id,genus,species,common_name,noc_id,authority,family,similar_species,subfamily,epithet_quoted,tribe
1553,Hydraecia,obliqua,,93-2456,"Harvey, 1876",Noctuidae,hydraecia-medialis,Noctuinae,,Apameini
1554,Euxoa,ustulata,,93-3358,"Lafontaine, 1976",Noctuidae,euxoa-intermontana|euxoa-nostra|euxoa-shasta,Noctuinae,,Noctuini
1555,Schinia,persimilis,,93-2108,"(Grote, 1873)",Noctuidae,schinia-villosa|eutricopis-nexilis|schinia-honesta|heliothodes-diminutivus,Heliothinae,,
1556,Manduca,sexta,Carolina Sphinx Moth,MONA 7775,"(Linnaeus, 1763)",Sphingidae,manduca-quinquemaculata,Sphinginae,,
1557,Brachylomia,algens,,93-2654,"(Grote, 1878)",Noctuidae,brachylomia-thula,Noctuinae,,Xylenini
1558,Apamea,commoda,,93-2329,"(Walker, 1857)",Noctuidae,apamea-centralis|apamea-plutonia|apamea-cinefacta,Noctuinae,,Apameini
1559,Sympistis,cherti,,93-1897,"Troubridge, 2008",Noctuidae,sympistis-sobek|sympistis-columbia,Oncocnemidinae,,
1560,Eupsilia,devia,Sloping Sallow Moth,93-2594,"(Grote, 1875)",Noctuidae,eupsilia-fringata,Noctuinae,,Xylenini
1561,Euxoa,dargo,,93-3459,"(Strecker, 1898)",Noctuidae,euxoa-cinereopallidus|euxoa-cicatricosa|euxoa-perolivalis|epidemas-cinerea,Noctuinae,,Noctuini
1562,Euxoa,perexcellens,,93-3356,"(Grote, 1875)",Noctuidae,euxoa-wilsoni|actebia-fennica|euxoa-ochrogaster,Noctuinae,,Noctuini
1563,Gluphisia,severa,,93-0023,"Hy. Edwards, 1886",Notodontidae,gluphisia-septentrionis|gluphisia-avimacula,Notodontinae,,
1564,Drasteria,sabulosa,,93-0896,"(Hy. Edwards, 1881)",Erebidae,bulia-deducta|drasteria-inepta,Erebinae,,Melipotini
1565,Anhimella,pacifica,,93-3087,"McDunnough, 1943",Noctuidae,anhimella-contrahens,Noctuinae,,Eriopygini
1566,Sympistis,orbicularis,,93-1925,"(Barnes & McDunnough, 1912)",Noctuidae,catabena-lineolata|sympistis-meadiana,Oncocnemidinae,,
1567,Feltia,jaculifera,Dingy Cutworm Moth,93-3498,"(Guenée, 1852)",Noctuidae,prognorisma-substrigata|feltia-subgothica,Noctuinae,,Noctuini
1568,Sympistis,iricolor,,93-1831,"(Smith, 1888)",Noctuidae,sympistis-tartarea,Oncocnemidinae,,
1569,Euxoa,trifasciata,,93-3335,"(Smith, [1888])",Noctuidae,euxoa-lewisi|euxoa-comosa,Noctuinae,,Noctuini
1570,Smerinthus,jamaicensis,Twin-spotted Sphinx Moth,MONA 7821,"(Drury, 1773)",Sphingidae,smerinthus-ophthalmica|smerinthus-cerisyi,Smerinthinae,,
1571,Hypena,modestoides,,93-0587,"Poole, 1989",Erebidae,hypena-humuli|hypena-californica,Hypeninae,,
1572,Tarache,flavipennis,,93-1347,"Grote, 1873",Noctuidae,tarache-knowltoni,Acontiinae,,Acontiini
1573,Autographa,pseudogamma,,93-1196,"(Grote, 1875)",Noctuidae,autographa-californica|autographa-buraetica,Plusiinae,,Plusiini
1574,Ceratomia,undulosa,Waved Sphinx Moth,MONA 7787,"(Walker, 1856)",Sphingidae,ceratomia-amyntor,Sphinginae,,
1575,Rhizagrotis,albalis,,93-2687,"(Grote, 1878)",Noctuidae,andropolia-diversilineata,Noctuinae,,Xylenini
1576,Idia,lubricalis,Glossy Black Idia Moth,93-0482,"(Geyer, 1832)",Erebidae,idia-occidentalis|metalectra-bigallis,Herminiinae,,
1577,Apamea,digitula,,93-2315,"Mustelin & Mikkola, 2006",Noctuidae,apamea-sordens,Noctuinae,,Apameini
1578,Syngrapha,viridisigma,Spruce False Looper Moth,93-1213,"(Grote, 1874)",Noctuidae,syngrapha-celsa,Plusiinae,,Plusiini
1579,Stretchia,prima,,93-2761,"Smith, 1891",Noctuidae,stretchia-muricina|stretchia-plusiaeformis,Noctuinae,,Orthosiini
1580,Protogygia,album,,93-3300,"(Harvey, 1876)",Noctuidae,copablepharon-spiritum,Noctuinae,,Noctuini
1581,Annaphila,decia,,93-1753,"Grote, 1875",Noctuidae,annaphila-depicta|annaphila-mera|annaphila-macfarlandi,Amphipyrinae,,Stiriini
1582,Mesogona,olivata,,93-2610,"(Harvey, 1874)",Noctuidae,dichagyris-variabilis|mesogona-rubra|mesogona-subcuprea|abagrotis-erratica,Noctuinae,,Xylenini
1583,Agrotis,antica,,93-3523,"Crabo & Lafontaine, 2004",Noctuidae,agrotis-obliqua|agrotis-vancouverensis,Noctuinae,,Noctuini
1584,Ipimorpha,viridipallida,,93-2678,"Barnes & McDunnough, 1916",Noctuidae,ipimorpha-nanaimo|ipimorpha-pleonectusa,Noctuinae,,Xylenini
1585,Oligia,tusa,,93-2379,"(Grote, 1878)",Noctuidae,mesapamea-fractilinea|dryotype-opina|oligia-divesta|mesapamea-secalis,Noctuinae,,Apameini
1586,Tarache,major,,93-1365,"(Smith, 1900)",Noctuidae,tarache-augustipennis,Acontiinae,,Acontiini
1587,Tarache,knowltoni,,93-1346,"(McDunnough, 1940)",Noctuidae,tarache-flavipennis,Acontiinae,,Acontiini
1589,Apamea,occidens,Western Apamea Moth,93-2332,"(Grote, 1878)",Noctuidae,papestra-invalida|apamea-unita,Noctuinae,,Apameini
1590,Cerastis,enigmatica,Enigmatic Dart Moth,93-3540,"Lafontaine & Crabo, 1997",Noctuidae,cerastis-gloriosa,Noctuinae,,Noctuini
1591,Schinia,arcigera,Arcigera Flower Moth,93-2134,"(Guenée, 1852)",Noctuidae,schinia-mortua|schinia-rivulosa,Heliothinae,,
1592,Proxenus,miranda,Miranda Moth,93-2266,"(Grote, 1873)",Noctuidae,proxenus-mindara|hypoprepia-inculta|proxenus-mendosa,Noctuinae,,Caradrinini
1593,Gnophaela,vermiculata,Police Car Moth,93-0356,"(Grote, 1864)",Erebidae,gnophaela-latipennis,Arctiinae,,Arctiini
1594,Lithophane,itata,,93-2565,"(Smith, 1899)",Noctuidae,lithophane-fagina|lithophane-boogeri,Noctuinae,,Xylenini
1595,Sympistis,figurata,,93-1946,"(Harvey, 1875)",Noctuidae,sympistis-semicollaris|sympistis-pallidior|sympistis-greyi,Oncocnemidinae,,
1596,Euthyatira,pudens,Dogwood Thyatirid Moth,MONA 6240,(Guenée),Drepanidae,eosphoropteryx-thyatyroides|euthyatira-lorata,Thyatirinae,,
1597,Pseudobryomima,muscosa,Mossy Pseudobryomima Moth ,93-2730,"(Hampson, 1906)",Noctuidae,viridiseptis-marina|hecatera-dysodea,Noctuinae,,Xylenini
1598,Idia,americalis,American Idia Moth,93-0469,"(Guenée, 1854)",Erebidae,idia-aemula|idia-suffusalis|idia-concisa,Herminiinae,,
1599,Aseptis,fanatica,,93-2631,"Mustelin, 2006",Noctuidae,aseptis-ethnica|hillia-maida|melanapamea-mixta|aseptis-fumosa,Noctuinae,,Xylenini
1600,Polia,piniae,Polia Moth,93-2866,"Buckett & Bauer, 1967",Noctuidae,acronicta-insita|polia-discalis|polia-nimbosa,Noctuinae,,Hadenini
1601,Apantesis,quenseli,Labrador Tiger Moth,93-0250,"(Paykull, 1793)",Erebidae,chelis-sordida|apantesis-speciosa,Arctiinae,,Arctiini
1602,Brachylomia,elda,,93-2652,"(French, 1887)",Noctuidae,brachylomia-populi,Noctuinae,,Xylenini
1603,Abagrotis,baueri,,93-3677,"McDunnough, 1949",Noctuidae,abagrotis-orbis|abagrotis-forbesi|abagrotis-trigona|abagrotis-cupida|parabagrotis-cupidissima,Noctuinae,,Noctuini
1604,Brachylomia,rectifascia,,93-2659,"(Smith, 1891)",Noctuidae,litholomia-napaea,Noctuinae,,Xylenini
1605,Dasychira,plagiata,Northern Pine Tussock Moth,93-0156,"(Walker, 1865)",Erebidae,dasychira-grisefacta,Lymantriinae,,Orgyiini
1606,Caenurgina,erechtea,Forage Looper Moth,93-0924,"(Cramer, [1780])",Erebidae,caenurgina-crassiuscula,Erebinae,,Euclidiini
1607,Catocala,grotiana,,93-0805,"Bailey, 1879",Erebidae,catocala-briseis,Erebinae,,Catocalini
1608,Annaphila,macfarlandi,,93-1752,"Buckett & Bauer, 1964",Noctuidae,annaphila-mera|annaphila-decia|annaphila-depicta,Amphipyrinae,,Stiriini
1609,Syngrapha,diasema,,93-1219,"(Boisduval, 1828)",Noctuidae,syngrapha-borea|syngrapha-orophila,Plusiinae,,Plusiini
1610,Psammopolia,arietis,,93-3011,"(Grote, 1879)",Noctuidae,psammopolia-wyatti|eremobina-claudens,Noctuinae,,Eriopygini
1611,Apantesis,virguncula,Little Virgin Tiger Moth,93-0247,"(Wm. Kirby, 1837)",Erebidae,apantesis-obliterata|apantesis-speciosa,Arctiinae,,Arctiini
1612,Orthodes,noverca,,93-3143,"(Grote, 1878)",Noctuidae,oligia-obtusa|protorthodes-alfkenii|orthodes-detracta|orthodes-goodelli|euxoa-terrenus|rhabdorthodes-pattersoni,Noctuinae,,Eriopygini
1613,Colocasia,propinquilinea,Closebanded Yellowhorn Moth,93-1401,"(Grote, 1873)",Noctuidae,,Pantheinae,,
1614,Diarsia,esurialis,,93-3530,"(Grote, 1881)",Noctuidae,diarsia-calgary,Noctuinae,,Noctuini
1615,Abagrotis,dodi,,93-3670,"McDunnough, 1927",Noctuidae,abagrotis-hermina|abagrotis-duanca|abagrotis-placida,Noctuinae,,Noctuini
1616,Papestra,cristifera,,93-2894,"(Walker, 1858)",Noctuidae,spiramater-lutra|papestra-biren|papestra-brenda|melanchra-adjuncta,Noctuinae,,Hadenini
1617,Aseptis,fumosa,,93-2626,"(Grote, 1879)",Noctuidae,aseptis-ethnica|aseptis-fanatica|condica-albolabes,Noctuinae,,Xylenini
2778,Sympistis,utahensis,,93-1856,"(Barnes & Benjamin, 1924)",Noctuidae,sympistis-chandleri,Oncocnemidinae,,
1619,Homorthodes,carneola,,93-3097,"McDunnough, 1943",Noctuidae,homorthodes-discreta,Noctuinae,,Eriopygini
1620,Cucullia,postera,,93-1509,"Guenée, 1852",Noctuidae,cucullia-omissa|cucullia-florea|cucullia-similaris,Cuculliinae,,
1621,Lasionycta,promulsa,,93-3005,"(Morrison, 1875)",Noctuidae,lasionycta-macleani|lasionycta-silacea|lasionycta-pulverea|lasionycta-brunnea,Noctuinae,,Eriopygini
1622,Lithomoia,germana,,93-2524,"(Morrison, 1875)",Noctuidae,lithophane-georgii,Noctuinae,,Xylenini
1623,Lasionycta,quadrilunata,,93-2995,"(Grote, 1874)",Noctuidae,lasionycta-carolynae|lasionycta-lagganata,Noctuinae,,Eriopygini
1624,Amphipyra,tragopoginis,Mouse Moth,93-1545,"(Clerck, 1759)",Noctuidae,aseptis-ethnica|graphiphora-augur,Amphipyrinae,,Amphipyrini
1625,Lithophane,georgii,,93-2573,"Grote, 1875",Noctuidae,lithophane-pertorrida|lithomoia-germana,Noctuinae,,Xylenini
1626,Hypena,abalienalis,White-lined Bomolocha Moth,93-0566,"(Walker, 1859)",Erebidae,hypena-palparia,Hypeninae,,
1627,Euxoa,simulata,,93-3385,"McDunnough, 1946",Noctuidae,euxoa-dodi|euxoa-comosa|euxoa-extranea|euxoa-terrenus,Noctuinae,,Noctuini
1628,Cerastis,gloriosa,,93-3541,"Crabo & Lafontaine, 1997",Noctuidae,cerastis-enigmatica,Noctuinae,,Noctuini
1629,Oligocentria,pallida,Pale Prominent Moth,93-0107,"(Strecker, 1899)",Notodontidae,oligocentria-semirufescens,Heterocampinae,,
1630,Trichocerapoda,strigata,,93-3082,"(Smith, 1891)",Noctuidae,trichocerapoda-oblita|lacinipolia-pensilis,Noctuinae,,Eriopygini
1631,Gluphisia,avimacula,Four-spotted Gluphisia Moth,93-0021,Hudson. 1891,Notodontidae,gluphisia-septentrionis|gluphisia-severa,Notodontinae,,
1633,Xestia,ursae,,93-3601,"(McDunnough, 1940)",Noctuidae,agrotis-ruta|feltia-nigrita|xestia-atrata,Noctuinae,,Noctuini
1634,Mycterophora,inexplicata,,93-0674,Walker 1866,Erebidae,mycterophora-longipalpata,Boletobiinae,,Boletobiini
1635,Litholomia,napaea,,93-2530,"(Morrison, 1874)",Noctuidae,lacinipolia-anguina|brachylomia-rectifascia|sympistis-dunbari,Noctuinae,,Xylenini
1636,Orthosia,transparens,Transparent Quaker Moth,93-2764,"Grote, 1882",Noctuidae,sideridis-maryx|orthosia-pulchella,Noctuinae,,Orthosiini
1637,Neoligia,tonsa,,93-2397,"(Grote, 1880)",Noctuidae,neoligia-albirena|neoligia-lillooet|neoligia-lancea|neoligia-invenusta,Noctuinae,,Apameini
1638,Xylena,thoracica,,93-2521,"(Putnam-Cramer, 1886)",Noctuidae,xylena-cineritia,Noctuinae,,Xylenini
1639,Photedes,defecta,,93-2425,"(Grote, 1874)",Noctuidae,hypocoena-inquinata|hypocoena-rufostrigata|mythimna-oxygala|leucania-dia,Noctuinae,,Apameini
1640,Euxoa,rufula,,93-3359,"(Smith, [1888])",Noctuidae,euxoa-divergens|euxoa-intrita,Noctuinae,,Noctuini
1641,Neoligia,albirena,,93-2401,"Troubridge & Lafontaine, 2002",Noctuidae,neoligia-tonsa|neoligia-lancea|neoligia-lillooet,Noctuinae,,Apameini
1642,Euxoa,tronellus,,93-3446,"(Smith, 1903)",Noctuidae,euxoa-misturata|euxoa-catenula|euxoa-citricolor,Noctuinae,,Noctuini
1643,Phyllodesma,coturnix,,MONA 7688,"De Lajonqiere, 1969",Lasiocampidae,phyllodesma-americana,Lasiocampinae,,
1644,Eutricopis,nexilis,White-spotted Midget Moth,93-2038,"Morrison, 1875",Noctuidae,heliothodes-diminutivus|schinia-persimilis,Heliothinae,,
1645,Euxoa,agema,,93-3443,"(Strecker, 1899)",Noctuidae,euxoa-oblongistigma|euxoa-olivalis,Noctuinae,,Noctuini
1646,Lacinipolia,anguina,Snaky Arches Moth,93-3019,"(Grote, 1881)",Noctuidae,litholomia-napaea|lacinipolia-pensilis|lacinipolia-lustralis|hada-sutrina,Noctuinae,,Eriopygini
1647,Lacinipolia,strigicollis,Collared Arches Moth,93-3069,"(Wallengren, 1860)",Noctuidae,hecatera-dysodea,Noctuinae,,Eriopygini
1648,Drasteria,perplexa,Perplexed Arches Moth,93-0909,"(Hy. Edwards, 1884)",Erebidae,drasteria-stretchii,Erebinae,,Melipotini
1649,Amphipoea,americana,American Ear Moth,93-2447,"(Speyer, 1875)",Noctuidae,amphipoea-pacifica|lacinipolia-lorea,Noctuinae,,Apameini
1650,Cryptocala,acadiensis,Catocaline Dart Moth,93-3553,"(Bethune, 1870)",Noctuidae,noctua-comes|noctua-pronuba,Noctuinae,,Noctuini
1651,Malacosoma,constrictum,Pacific Tent Caterpillar Moth,MONA 7699,(H. Edwards),Lasiocampidae,malacosoma-californicum|malacosoma-disstria,Lasiocampinae,,
1652,Resapamea,passer,Dock Rustic Moth,93-2368,"(Guenée, 1852)",Noctuidae,resapamea-venosa|macronoctua-onusta|graphiphora-augur|nephelodes-minians|resapamea-innota|resapamea-enargia|resapamea-diluvius,Noctuinae,,Apameini
1653,Hypena,atomaria,,93-0573,"(Smith, 1903)",Erebidae,tetanolita-palligera|chytolita-morbidalis,Hypeninae,,
1655,Orthosia,revicta,Subdued Quaker Moth,93-2773,"(Morrison, 1876)",Noctuidae,orthosia-hibisci|orthosia-segregata,Noctuinae,,Orthosiini
1656,Euxoa,perolivalis,,93-3480,"(Smith, 1905)",Noctuidae,euxoa-manitobana|euxoa-dargo|euxoa-ridingsiana|euxoa-cicatricosa|euxoa-flavicollis,Noctuinae,,Noctuini
1657,Anathix,aggressa,,93-2621,"(Smith, 1907)",Noctuidae,anathix-puta|sunira-decipiens,Noctuinae,,Xylenini
1658,Hypena,decorata,,93-0586,"Smith, 1884",Erebidae,hypena-californica|hypena-humuli,Hypeninae,,
1659,Syngrapha,celsa,Western Conifer Looper,93-1229,"(H. Edwards, 1881)",Noctuidae,syngrapha-interrogationis|syngrapha-viridisigma|syngrapha-angulidens|autographa-californica|syngrapha-surena,Plusiinae,,Plusiini
1660,Lasionycta,carolynae,,93-2997,"Crabo, 2009",Noctuidae,lasionycta-quadrilunata|lasionycta-lagganata,Noctuinae,,Eriopygini
1661,Protorthodes,alfkenii,,93-3115.5,"(Grote, 1895)",Noctuidae,sympistis-goedeni|orthodes-noverca|nudorthodes-texana,Noctuinae,,Eriopygini
1662,Lasionycta,taigata,,93-2969,"Lafontaine, 1988",Noctuidae,polia-propodea|lasionycta-mutilata|lasionycta-secedens,Noctuinae,,Eriopygini
1663,Scotogramma,yakima,,93-2856,"(Smith, 1900)",Noctuidae,scotogramma-ptilodonta|scotogramma-orida,Noctuinae,,Hadenini
1664,Homoglaea,dives,,93-2528,"Smith, 1907",Noctuidae,homoglaea-carbonaria,Noctuinae,,Xylenini
1665,Autographa,speciosa,,93-1198,"Ottolengui, 1902",Noctuidae,autographa-v-alba,Plusiinae,,Plusiini
1666,Schinia,jaguarina,Jaguar Flower Moth,93-2073,"(Guenée, 1852)",Noctuidae,schinia-mortua,Heliothinae,,
1667,Sunira,decipiens,,93-2617,"(Grote, 1881)",Noctuidae,sunira-bicolorago|anathix-aggressa,Noctuinae,,Xylenini
1668,Autographa,californica,Alfalfa Looper Moth,93-1193,"(Speyer, 1875)",Noctuidae,syngrapha-celsa|autographa-buraetica|rachiplusia-ou|autographa-pseudogamma,Plusiinae,,Plusiini
1669,Lithophane,fagina,Hoary Pinion Moth,93-2548,"Morrison, 1874",Noctuidae,lithophane-itata|lithophane-boogeri,Noctuinae,,Xylenini
1670,Brachylomia,discolor,,93-2655,"(Smith, 1904)",Noctuidae,brachylomia-sierra|brachylomia-obscurifascia,Noctuinae,,Xylenini
1671,Schinia,albafascia,,93-2159,"Smith, 1883",Noctuidae,schinia-tertia,Heliothinae,,
1672,Striacosta,albicosta,Western Bean Cutworm Moth,93-3228,"(Smith, [1888])",Noctuidae,feltia-subgothica,Noctuinae,,Noctuini
1673,Furcula,modesta,Modest Furcula Moth,93-0029,"(Hudson, 1891)",Notodontidae,furcula-furcula,Notodontinae,,
1674,Euxoa,biformata,,93-3313,"Smith, 1910",Noctuidae,euxoa-intermontana|euxoa-shasta|euxoa-mimallonis,Noctuinae,,Noctuini
1675,Tarache,augustipennis,Narrow-winged Midget Moth,93-1365,"Grote, 1875",Noctuidae,tarache-major,Acontiinae,,Acontiini
1676,Sympistis,hathor,,93-1893,"Troubridge, 2008",Noctuidae,sympistis-sobek|sympistis-pallida,Oncocnemidinae,,
1677,Lasionycta,sasquatch,,93-2986,"Crabo & Lafontaine, 2009",Noctuidae,lasionycta-perplexella|lasionycta-poca,Noctuinae,,Eriopygini
1678,Agrotis,gravis,,93-3518,"Grote, 1874",Noctuidae,agrotis-vancouverensis,Noctuinae,,Noctuini
1679,Melanchra,pulverulenta,,93-2876,"(Smith, [1888])",Noctuidae,orthodes-obscura|melanchra-assimilis|melanapamea-mixta,Noctuinae,,Hadenini
1680,Protolampra,rufipectus,,93-3648,"(Morrison, 1875)",Noctuidae,adelphagrotis-carissima|xestia-intermedia|setagrotis-pallidicollis,Noctuinae,,Noctuini
1681,Apamea,acera,,93-2338,"(Smith, 1900)",Noctuidae,apamea-alia,Noctuinae,,Apameini
1682,Nudorthodes,texana,,93-3116,"(Smith, 1900)",Noctuidae,protorthodes-alfkenii,Noctuinae,,Eriopygini
1683,Nycteola,columbiana,,93-1143,"(H. Edwards, 1873)",Nolidae,nycteola-frigidana|nycteola-cinereana,Nolinae,,
1684,Syngrapha,alticola,,93-1232,"(Walker, [1858])",Noctuidae,syngrapha-microgamma|syngrapha-ignea,Plusiinae,,Plusiini
1685,Sphinx,chersis,Great Ash Sphinx Moth,MONA 7802,"(Hübner, 1823)",Sphingidae,sphinx-perelegans,Sphinginae,,
1686,Sympistis,goedeni,,93-1834,"(Troubridge & Crabo, (1999))",Noctuidae,protorthodes-alfkenii,Oncocnemidinae,,
1687,Tarache,areli,,93-1356,"(Strecker, 1898)",Noctuidae,tarache-toddi|schinia-tertia,Acontiinae,,Acontiini
1688,Dasychira,grisefacta,Grizzled Tussock Moth,93-0158,"(Dyar, 1911)",Erebidae,dasychira-vagans|dasychira-plagiata,Lymantriinae,,Orgyiini
1689,Nephelodes,minians,Bronzed Cutworm Moth,93-2810,"Guenée, 1852",Noctuidae,nephelodes-demaculata|resapamea-passer,Noctuinae,,Tholerini
1690,Noctua,pronuba,Large Yellow Underwing Moth,93-3551,"(Linnaeus, 1758)",Noctuidae,noctua-comes|cryptocala-acadiensis,Noctuinae,,Noctuini
1691,Orgyia,cana,,93-0163,"H. Edwards, 1881",Erebidae,orgyia-pseudotsugata|orgyia-vetusta,Lymantriinae,,Orgyiini
1692,Euxoa,auripennis,,93-3441,"Lafontaine, 1974",Noctuidae,euxoa-servitus,Noctuinae,,Noctuini
1693,Actebia,balanitis,,93-3230,"(Grote, 1873)",Noctuidae,rhyacia-clemens,Noctuinae,,Noctuini
1694,Abagrotis,duanca,,93-3665,"(Smith, 1908)",Noctuidae,parabagrotis-insularis|abagrotis-dodi,Noctuinae,,Noctuini
1695,Protoschinia,nuchalis,,93-2061,"(Grote, 1878)",Noctuidae,schinia-crotchii|schinia-deserticola,Heliothinae,,
1696,Euxoa,taura,,93-3482,"Smith, 1905",Noctuidae,euxoa-latro,Noctuinae,,Noctuini
1697,Euxoa,mitis,,93-3473,"(Smith, 1894)",Noctuidae,euxoa-moerens|euxoa-difformis|euxoa-misturata|euxoa-cona,Noctuinae,,Noctuini
1698,Xestia,tecta,,93-3602,"(Hübner, [1808])",Noctuidae,xestia-okakensis,Noctuinae,,Noctuini
1699,Cerastis,salicarum,Willow Dart Moth,93-3542,"(Walker, 1857)",Noctuidae,agrotis-vancouverensis,Noctuinae,,Noctuini
1700,Rivula,propinqualis,Spotted Grass Moth,93-0592,"Guenée, 1854",Erebidae,phalaenostola-metonalis,Rivulinae,,
1701,Lasionycta,pulverea,,93-3007,"Crabo & Lafontaine, 2009",Noctuidae,lasionycta-macleani|lasionycta-promulsa,Noctuinae,,Eriopygini
1702,Euxoa,excogita,,93-3416,"(Smith, 1900)",Noctuidae,euxoa-brunneigera|euxoa-perpolita|euxoa-comosa|apamea-cogitata|euxoa-ochrogaster|euxoa-lewisi,Noctuinae,,Noctuini
1703,Catocala,allusa,,93-0801,"Hulst, 1884",Erebidae,catocala-californica|catocala-briseis|catocala-faustina,Erebinae,,Catocalini
1704,Cucullia,eurekae,,93-1525,"Poole, 1995",Noctuidae,cucullia-antipoda,Cuculliinae,,
1705,Acronicta,grisea,Gray Dagger Moth,93-1433,"Walker, 1856",Noctuidae,acronicta-radcliffei,Acronictinae,,
1706,Plagiomimicus,expallidus,,93-1663,"Grote, 1883",Noctuidae,plagiomimicus-spumosum,Amphipyrinae,,Stiriini
1707,Anagrapha,falcifera,Celery Looper Moth,93-1234,"(W. Kirby, 1837)",Noctuidae,autographa-pasiphaeia,Plusiinae,,Plusiini
1708,Lasionycta,perplexa,,93-2988,"(Smith, [1888])",Noctuidae,lasionycta-subfuscula|lasionycta-perplexella,Noctuinae,,Eriopygini
1709,Spaelotis,clandestina,Clandestine Dart Moth,93-3554,"(Harris, 1841)",Noctuidae,graphiphora-augur|spaelotis-bicava,Noctuinae,,Noctuini
1710,Pseudeva,palligera,,93-1185,"(Grote, 1881)",Noctuidae,pseudeva-purpurigera,Plusiinae,,Plusiini
1711,Euxoa,infausta,,93-3412,"(Walker, 1865)",Noctuidae,euxoa-permixta|euxoa-faulkneri|euxoa-bifasciata|euxoa-brunneigera|euxoa-satis,Noctuinae,,Noctuini
1712,Condica,discistriga,,93-1991,"(Smith, 1894)",Noctuidae,rhizagrotis-modesta|euxoa-pluralis,Condicinae,,Condicini
1713,Rachiplusia,ou,Gray Looper Moth,93-1176,"(Guenée, 1852)",Noctuidae,autographa-californica,Plusiinae,,Plusiini
1714,Sympistis,saxatilis,,93-1940,"(Troubridge & Crabo, (1999))",Noctuidae,sympistis-sagittata,Oncocnemidinae,,
1715,Sympistis,incubus,,93-1844,"Troubridge, 2008",Noctuidae,sympistis-seth|sympistis-simplex|sympistis-sesmu,Oncocnemidinae,,
1716,Rhizagrotis,cloanthoides,,93-2686,"(Grote, 1881)",Noctuidae,protogygia-comstocki|protogygia-postera,Noctuinae,,Xylenini
1717,Amphipyra,brunneoatra,,93-1547,"Strand, 1916",Noctuidae,amphipyra-glabella,Amphipyrinae,,Amphipyrini
1718,Euxoa,edictalis,,93-3322,"(Smith, 1893)",Noctuidae,anarta-fusculenta,Noctuinae,,Noctuini
1719,Polia,nugatis,,93-2873,"(Smith, 1898)",Noctuidae,andropolia-diversilineata,Noctuinae,,Hadenini
1720,Apamea,devastator,Glassy Cutworm Moth,93-2350,"(Brace, 1819)",Noctuidae,polia-imbrifera|apamea-longula|apamea-indocilis,Noctuinae,,Apameini
1721,Capsula,subflava,Subflava Sedge Borer Moth,93-2439,"(Grote, 1882)",Noctuidae,capsula-oblonga|capsula-alameda,Noctuinae,,
1722,Malacosoma,disstria,Forest Tent Caterpillar Moth,MONA 7698,"(Hübner, 1820)",Lasiocampidae,malacosoma-constrictum|malacosoma-californicum,Lasiocampinae,,
1723,Drasteria,inepta,Inept Drasteria Moth,93-0895,"Hy. Edwards, 1881",Erebidae,drasteria-scrupulosa|drasteria-sabulosa,Erebinae,,Melipotini
1724,Sympistis,lapponica,,93-1929,"(Thunberg, 1791)",Noctuidae,sympistis-wilsoni,Oncocnemidinae,,
1725,Sphinx,vashti,Vashti Sphinx Moth,MONA 7803,"Strecker, 1878",Sphingidae,sphinx-perelegans,Sphinginae,,
1726,Hemaris,thetis,,MONA 7855.1,"(Boisduval, 1855)",Sphingidae,hemaris-thysbe|hemaris-diffinis,Macroglossinae,,
1727,Euxoa,quebecensis,,93-3328,"(Smith, 1900)",Noctuidae,euxoa-vallus|euxoa-comosa|euxoa-macleani,Noctuinae,,Noctuini
1729,Euxoa,shasta,,93-3312,"Lafontaine, 1975",Noctuidae,euxoa-ustulata|euxoa-biformata|apamea-scoparia,Noctuinae,,Noctuini
1730,Oligocentria,semirufescens,Red-washed Prominent Moth,93-0105,"(Walker, 1865)",Notodontidae,oligocentria-pallida|schizura-concinna,Heterocampinae,,
1731,Syngrapha,epigaea,Epigaea Looper Moth,93-1215,"(Grote, 1875)",Noctuidae,autographa-ampla|syngrapha-surena,Plusiinae,,Plusiini
1732,Euxoa,comosa,,93-3405,"(Morrison, 1876)",Noctuidae,euxoa-lucida|euxoa-altens|euxoa-quebecensis|euxoa-simulata|euxoa-tocoyae|euxoa-trifasciata|euxoa-vallus|euxoa-macleani|euxoa-excogita|euxoa-setonia|euxoa-scotogrammoides|euxoa-lineifrons,Noctuinae,,Noctuini
1733,Pronoctua,peabodyae,,93-3691,"(Dyar, 1903)",Noctuidae,pronoctua-craboi|pronoctua-pyrophiloides|pronoctua-typica,Noctuinae,,Noctuini
1734,Euxoa,apopsis,,93-3333,"Troubridge & Lafontaine, 2010",Noctuidae,euxoa-macleani,Noctuinae,,Noctuini
1735,Hadena,caelestis,,93-2917,"Troubridge & Crabo, 2002",Noctuidae,hadena-siskiyou|hadena-ectrapela|hada-sutrina,Noctuinae,,Hadenini
1736,Euxoa,cona,,93-3466,"(Strecker, 1898)",Noctuidae,euxoa-mitis|agrotis-orthogonia|euxoa-pallipennis|euxoa-misturata|euxoa-satiens,Noctuinae,,Noctuini
1737,Smerinthus,cerisyi,One-eyed Sphinx Moth,MONA 7822,"Wm. Kirby, 1837",Sphingidae,paonias-excaecatus|smerinthus-jamaicensis|smerinthus-ophthalmica,Smerinthinae,,
1738,Chrysodeixis,chalcites,,93-1171.1,"(Esper, 1789)",Noctuidae,autographa-bimaculata|autographa-metallica,Plusiinae,,Argyrogrammatini
