species_slug,record_type,latitude,longitude,state,county,locality,elevation_ft,year,month,day,collector,collection,notes
caradrina-montana,specimen,47.648,-117.091,WA,,Liberty Lake,2049,1957,6,8,C. S. Crawford,WSU,
eupsilia-tristigmata,specimen,49.1,-116.45,BC,,Erickson,2650,1981,11,20,D. W. Knight,JHS,
egira-simplex,specimen,48.69,-122.49,WA,,Chuckanut Bay,115,1992,3,30,L. G. Crabo,WSU,
sunira-decipiens,specimen,47.2,-120.6,WA,,"Colockum Rd., S",3281,1987,10,3,L. G. Crabo,WSU,
lacinipolia-strigicollis,specimen,48.23,-119.75,WA,,Davis Cyn.,1300,1993,8,14,L. G. Crabo,WSU,
hyphantria-cunea,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,2013,6,26,J. & S. Shepard,JHS,
hyphantria-cunea,specimen,44.771,-122.564,OR,,"Mill City, 5mW",650,1961,5,20,C. W. Nelson,OSAC,
eupsilia-tristigmata,specimen,49.367,-123.25,BC,,Horseshoe Bay,1177,1957,4,9,M. T. James,WSU,
leucania-dia,specimen,48.66,-119.84,WA,,Salmon Meadows,4503,1996,7,13,L. & E. Crabo,LGCC,
mesogona-subcuprea,specimen,47.16,-120.62,WA,,Reecer Cr.,2953,1988,9,17,Lars Crabo,JHS,paratype
hyphantria-cunea,specimen,47.91,-118.31,WA,,Fort Spokane,1312,1986,6,30,J. & S. Shepard,JHS,
andropolia-theodori,specimen,47.61,-120.52,WA,,Derby Cyn.,2597,2002,8,22,L. G. Crabo,LGCC,
orthodes-noverca,specimen,48.23,-119.75,WA,,Davis Cyn.,1470,1993,8,14,Crabo/Crabo/Troubridge,LGCC,
neoligia-invenusta,specimen,50.53,-121.71,BC,,Kirby Flat Rd.,3546,1999,7,11,L. G. Crabo,LGCC,
acronicta-lepusculina,specimen,54.444,-124.251,BC,,Fort St. James,2301,1951,7,11,,CNC,Schmidt File
clostera-multnoma,specimen,49.12,-116.16,BC,,Goatfell,2600,1990,6,14,D. W. Knight,JHS,
trichoplusia-ni,specimen,42.563,-114.46,ID,,"Twin Falls, 7mW",3700,1960,7,9,,WFBM,
habrosyne-scripta,specimen,47.613,-122.596,WA,,Illahee,60,1961,7,18,Don Frechin,WSU,
caradrina-meralis,specimen,42.32,-123.77,OR,,Illinois R. Rd.; 1 mi. NNW NFD087,1200,1988,8,22,L. G. Crabo,WSU,
hadenella-pergentilis,specimen,46.5074,-119.6981,WA,,Rattlesnake Springs Crossing,675,1998,8,23,D. Strenge,DLSC,
autographa-californica,specimen,45.813,-120.53,WA,,Badger Gulch,1160,2000,4,28,J. & S. Shepard,JHS,
malacosoma-disstria,specimen,46.024,-123.911,OR,,Gearhart,26,1949,8,5,R. G. Rosenstiel,OSAC,"Stehr & Cook, 1968"
egira-rubrica,specimen,44.52,-117.23,OR,,Upper Fox Cr.,945,1991,5,23,J. P. Pelham,WSU,
abagrotis-scopeops,specimen,44.54,-117.714,OR,,Dark Cyn.,3601,2001,8,22,L. G. Crabo,LGCC,
andropolia-theodori,specimen,47.99,-120.39,WA,,Junior Point,2010,1989,8,4,L. G. Crabo,WSU,
hypena-californica,specimen,48.65,-123.4,BC,,Sidney,51,1994,3,28,J. & S. Shepard,JHS,
hyppa-contrasta,specimen,50.2,-114.44,AB,,Hailstone Butte,6676,2007,7,18,L. G. Crabo,LGCC,
hyles-lineata,specimen,49.1,-116.45,BC,,Erickson,2650,1985,7,2,D. W. Knight,JHS,
arctia-parthenos,specimen,49.53,-117.42,BC,,Sproule Cr.,2400,2006,6,3,J. & S. Shepard,JHS,
cosmia-praeacuta,specimen,46.716,-116.988,ID,,Moscow,2590,2000,8,21,R. S. Zack,WSU,
mesogona-olivata,specimen,43.31,-122.3,OR,,Thom Prairie; FR 1401 @ 700,3412,1991,9,13,L. & A. Crabo,WSU,
xestia-finatimis,specimen,48.733,-120.673,WA,,Slate Pk.,6928,1998,8,5,Jackson/Hazen/Poltras,LGCC,
egira-rubrica,specimen,45.72,-121.34,WA,,Major Cr.,300,1994,4,9,L. G. Crabo,WSU,
sunira-decipiens,specimen,46.03,-117.77,WA,,Table Rock,6200,1967,9,28,R. E. Miller,JHS,
sympistis-meadiana,specimen,47.642,-120.145,WA,,Pine Cyn.,2747,2003,9,12,L. G. Crabo,LGCC,
acronicta-impressa,specimen,46.733,-116.999,ID,,Moscow,2597,1961,6,4,Phyliss Stecker,WFBM,
hyphantria-cunea,specimen,47.606,-122.332,WA,,Seattle,177,1991,9,8,W. J. Turner,WSU,
sympistis-simplex,specimen,47.66,-119.62,WA,,"Jameson L., SW end",1967,1999,9,22,L. G. Crabo,LGCC,
pyrrharctia-isabella,specimen,48.76,-122.488,WA,,Bellingham,74,1974,5,22,C. Driver,WWUC,
hyppa-indistincta,specimen,46.172,-117.534,WA,,Sunset Point @ FR 40,5750,2005,7,11,Coughlin/Crabo,WSU,
proxenus-miranda,specimen,49.53,-117.42,BC,,Sproule Cr.,2400,1987,6,20,J. Shepard,JHS,
catocala-relicta,specimen,48.744,-113.429,MT,,St. Mary L.,4557,1961,8,16,W. F. Barr,WFBM,
homorthodes-communis,specimen,46.324,-117.971,WA,,Dayton,1620,1956,8,13,R. E. Miller,WFBM,
apantesis-nevadensis,specimen,47.13,-120.744,WA,,Swauk Cr.; site 1,1790,2008,9,5,P. J. Landolt,WSU,
scoliopteryx-libatrix,specimen,42.07,-122.71,OR,,"Mt. Ashland, W of",6193,1995,8,3,Crabo/Troubridge,LGCC,
euxoa-choris,specimen,46.79,-121.09,WA,,Bethel Ridge,3554,1997,9,2,L. G. Crabo,LGCC,
gluphisia-septentrionis,specimen,47.142,-120.739,WA,,Swauk Cr.; site 3,1857,2008,7,30,P. J. Landolt,WSU,
cisseps-fulvicollis,specimen,47.91,-118.31,WA,,Fort Spokane,1312,1986,6,30,J. & S. Shepard,JHS,
nola-minna,specimen,42.11,-124.19,OR,,Loeb SP,65,1992,5,19,J. & S. Shepard,JHS,
spodoptera-praefica,specimen,47.9,-118.495,WA,,L. Roosevelt; S of Jim Mt.,2075,2004,6,24,E. & L. Crabo,LGCC,
caenurgina-erechtea,specimen,46.065,-118.352,WA,,Walla Walla,1000,1967,8,15,W. W. Cone,WSU,
lacanobia-subjuncta,specimen,48.23,-119.75,WA,,Davis Cyn.,1470,1994,6,11,Crabo/Crabo/Coughlin,LGCC,
heliothis-phloxiphaga,specimen,48.69,-122.49,WA,,Chuckanut Bay,328,1993,5,11,L. G. Crabo,LGCC,
sphinx-perelegans,specimen,42.376,-122.916,OR,,Central Point,1273,2004,5,24,K. Hunter,ODAC,
leucania-farcta,specimen,46.54,-120.45,WA,,Moxee Bog,1148,1992,7,25,L. G. Crabo,WSU,
drasteria-divergens,specimen,47.659,-117.425,WA,,Spokane,1873,1963,7,1,N. Jorgensen,WSU,
lasionycta-subfuscula,specimen,47.07,-121.08,WA,,Quartz Mtn.,6234,1990,7,14,L. G. Crabo,WSU,
parabagrotis-cupidissima,specimen,44.593,-123.404,OR,,Blakesley Cr.,984,2002,6,1,A. V. Z. Brower,OSAC,
malacosoma-disstria,specimen,47.67,-122.26,WA,,Wolf Bay; Seattle,164,1989,7,13,L. G. Crabo,LGCC,
autographa-v-alba,specimen,47.63,-120.44,WA,,Swakane Spgr.,5240,1997,8,5,D. A. Rolfs,JHS,
apamea-alia,specimen,47.474,-115.927,ID,,Wallace,2744,1934,5,29,O. Huelleman,WFBM,
lygephila-victoria,specimen,51.93,-122.34,BC,,Doc English Gulch,3050,1996,7,11,A. I. Fischer,JHS,
abagrotis-forbesi,specimen,48.646,-122.976,WA,,"Turtleback Mt., SW slope",378,1997,6,9,L. G. Crabo,LGCC,
lasionycta-fergusoni,specimen,50.47,-116.29,BC,,Watch Pk.,6963,1994,7,23,Crabo/Troubridge,LGCC,
dichagyris-variabilis,specimen,48.49,-122.69,WA,,"Anacortes, Washington Park",5,1996,7,30,L. G. Crabo,LGCC,
euxoa-messoria,specimen,44.461,-121.64,OR,,Camp Sherman,3000,1981,9,5,V. & M. McHenry,OSAC,
abagrotis-mirabilis,specimen,50.53,-121.71,BC,,Kirby Flat Rd.,3546,2005,8,5,L. G. Crabo,LGCC,
caenurgina-erechtea,specimen,49.07,-117.89,BC,,Record Ridge,5857,1998,7,28,Norbert Kondla,JHS,
malacosoma-disstria,specimen,47.613,-122.596,WA,,Illahee,60,1961,7,31,Don Frechin,WSU,
gluphisia-severa,specimen,45.15,-117.74,OR,,Catherine SP,3228,1991,5,20,Jon Shepard,JHS,
drasteria-adumbrata,specimen,48.7,-117.16,WA,,Harvey Cr.,4800,1992,6,25,Pelham/Crawford,WSU,
proxenus-mindara,specimen,46.698,-119.652,WA,,Saddle Mts. NWL Refuge,500,2002,7,5,R. S. Zack,WSU,
sympistis-greyi,specimen,47.9,-118.495,WA,,L. Roosevelt; S of Jim Mt.,2175,2004,6,24,E. & L. G. Crabo,WSU,
caenurgina-erechtea,specimen,47.681,-117.282,WA,,Millwood,1980,1957,9,4,C. S. Crawford,WSU,small
euxoa-quadridentata,specimen,44.844,-117.91,OR,,Spring Cr.,4000,1962,9,22,J. H. Baker,OSAC,
drasteria-hastingsii,specimen,48,-119.62,WA,,"Bridgeport SP, W",1100,1997,5,13,L. G. Crabo,WSU,
pseudobryomima-muscosa,specimen,48.84,-121.68,WA,,Artist's Point,4765,1994,9,23,L. G. Crabo,LGCC,
lasionycta-poca,specimen,48.742,-120.679,WA,,Slate Peak,7000,1963,8,3,Jon H. Shepard,WFBM,Miller cards
furcula-cinereoides,specimen,46.78,-118.532,WA,,"Washtucna, nr. @ sanddunes",1462,2004,5,19,L. G. Crabo,LGCC,
schinia-acutilinea,specimen,47.474,-115.927,ID,,Wallace,2744,1942,9,16,O. Huelleman,WFBM,doubtful record
malacosoma-californicum,specimen,45.717,-122.801,OR,,Sauvie Is.,10,,,,R. Worth,ODAC,"em. Ex. Cherry; June 3, 1999"
leucania-farcta,specimen,48.394,-119.901,WA,,Loup Loup C. G.,4092,1999,8,5,L. G. Crabo,LGCC,
apamea-commoda,specimen,44.518,-117.862,OR,,Cornet Cr.,4194,2007,6,15,L. G. Crabo,LGCC,
pyrrharctia-isabella,specimen,46.5074,-119.6981,WA,,Rattlesnake Springs Crossing,675,2001,8,21,D. Strenge,DLSC,
orthodes-obscura,specimen,51.43,-121.19,BC,,Green L.,3517,1989,6,1,L. G. Crabo,LGCC,
parabagrotis-formalis,specimen,45.867,-123.583,OR,,"Elsie, 2mE",400,1966,6,25,"S. Jewett, Jr.",OSAC,
euxoa-tessellata,specimen,47.62,-119.33,WA,,Dry Falls Jnctn.,1608,1990,6,22,L. G. Crabo,LGCC,
heliothis-phloxiphaga,specimen,44.55,-117.666,OR,,Burnt R. Cyn.,3179,2003,6,30,L. & E. Crabo,LGCC,
apamea-cinefacta,specimen,46.501,-120.464,WA,,"Parker, nr.",930,2001,5,21,P. J. Landolt,WSU,
pleromelloida-cinerea,specimen,49.53,-117.42,BC,,Sproule Cr.,2400,1987,9,9,J. Shepard,JHS,not found
nadata-gibbosa,specimen,47.613,-122.596,WA,,Illahee,60,1962,6,29,Don Frechin,WSU,
zotheca-tranquilla,specimen,47.613,-122.596,WA,,Illahee,60,1959,8,17,Don Frechin,WSU,
epidemas-obscurus,specimen,46.85,-120.48,WA,,Umtanum Cr. Mouth,1476,1988,10,8,L. G. Crabo,WSU,
euxoa-choris,specimen,42.421,-118.411,OR,,T36S R35E s.8,4000,1979,8,7,Smith/Cobb,OSAC,
sphinx-vashti,specimen,44.253,-119.826,OR,,Wolf Creek CG,3966,1962,6,26,Ray Albright,OSAC,
hypena-humuli,specimen,49.1,-116.45,BC,,Erickson,2650,1982,9,27,D. W. Knight,JHS,
apantesis-ornata,specimen,44.593,-123.404,OR,,Blakesley Cr.,984,2000,6,4,A. V. Z. Brower,OSAC,
acronicta-grisea,specimen,45.265,-117.22,OR,,Joseph Trail S Lk Wallowa St Pk,4924,2007,6,7,D. Strenge,DLSC,
diarsia-rosaria,specimen,44.69,-118.026,OR,,"Philips Lake, Union Creek CG",4120,2004,7,5,DL Strenge,DLSC,
homorthodes-furfurata,specimen,48.71,-118.51,WA,,Herron Cr. Rd.,3700,1998,7,16,L. & A. Crabo,WSU,
apamea-spaldingi,specimen,48.21,-119.7,WA,,"Monse, 4 mi. NNW",959,1997,5,13,L. G. Crabo,LGCC,
spaelotis-bicava,specimen,44.065,-119.412,OR,,John Day Fossil Bed NM; Sheep Cr. Unit,4000,2003,9,29,USNPS,OSAC,
acronicta-grisea,specimen,49.1,-116.45,BC,,Erickson,2650,1982,6,4,D. W. Knight,JHS,
euxoa-permixta,specimen,46.79,-121.09,WA,,Bethel Ridge,3554,1989,7,29,Crabo/Pelham,LGCC,
andropolia-aedon,specimen,46.094,-117.846,WA,,Dayton,2400,1962,7,26,R. E. Miller,WFBM,
apamea-longula,specimen,50.53,-121.71,BC,,Kirby Flat Rd.,3546,2005,8,5,L. G. Crabo,LGCC,prob 8/4/05
mamestra-configurata,specimen,47.43,-120.5,WA,,"Mission Cr., mouth",1420,1991,9,1,L. & A. Crabo,WSU,
leucania-dia,specimen,48.71,-118.51,WA,,Herron Cr. Rd.,3700,1998,7,16,L. & A. Crabo,WSU,
euxoa-obeliscoides,specimen,47.9,-118.495,WA,,"Jim Mtn., 1.5mS",2075,2004,9,7,L. & E. Crabo,LGCC,
sideridis-fuscolutea,specimen,46.501,-120.464,WA,,Parker Heights,875,2000,5,3,P. J. Landolt,WSU,
leptarctia-californiae,specimen,44.217,-122.233,OR,,H. J. Andrews Exp. For. Rd. 2633,2500,1994,4,20,[D. N. Ross],OSAC,
syngrapha-celsa,specimen,49.35,-124.45,BC,,Qualicum Beach,186,1960,8,9,D. F. Hardwick,JHS,
euxoa-bicollaris,specimen,44.582,-117.465,OR,,Durkee,2649,1967,7,13,Kenneth Goeden,OSAC,
polia-nugatis,specimen,44.732,-116.081,ID,,Donnelly,4864,1968,8,1,R. E. Miller,WFBM,
cucullia-intermedia,specimen,46.324,-117.971,WA,,Dayton,1680,1960,5,2,R. E. Miller,WFBM,
hemaris-thetis,specimen,47.431,-116.783,ID,,Bloomsburg Bay,2129,2000,7,15,Rod Rood,WFBM,
orthosia-hibisci,specimen,46.731,-117.179,WA,,Pullman,2400,1983,5,2,R. W. Sites,WSU,
hadena-variolata,specimen,42.08,-122.72,OR,,"Mt. Ashland, W of",7460,1991,7,30,L. G. Crabo,LGCC,
agrotis-ipsilon,specimen,45.866,-123.594,OR,,Elsie,430,1988,7,15,,OSAC,
annaphila-decia,specimen,46.238,-117.896,WA,,Dayton,2000,1958,4,6,R. E. Miller,WFBM,
tarache-augustipennis,specimen,49.694,-112.842,AB,,Lethbridge,2968,1922,6,12,W. Carter,WFBM,det. McD
anagrapha-falcifera,specimen,46.5074,-119.6981,WA,,Rattlesnake Springs Crossing,675,1998,5,31,D. Strenge,DLSC,
lacinipolia-pensilis,specimen,46.451,-117.205,WA,,Steptoe Cyn.; 3-5 mi. SW Colton,793,1985,9,2,R. & V. Zack,WSU,
drepana-arcuata,specimen,48.513,-121.615,WA,,Rockport SP,328,1971,6,16,W. J. Turner,WSU,
bellura-obliqua,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1998,7,7,J. & S. Shepard,WSU,
litholomia-napaea,specimen,49.53,-117.42,BC,,Sproule Cr.,2400,2005,12,22,Jon H. Shepard,JHS,
sympistis-greyi,specimen,51.93,-122.29,BC,,Deer Park Ranch @ Moon Rd.,2064,1996,7,15,A. I. Fischer,JHS,
anarta-oregonica,specimen,48.74,-120.69,WA,,Slate Pk.,6175,1988,8,7,L. G. Crabo,LGCC,
nadata-gibbosa,specimen,44.841,-122.871,OR,,Aumsville,366,1963,7,29,Kenneth Goeden,ODAC,
apamea-acera,specimen,46.731,-117.179,WA,,Pullman,2400,,,,C. V. Piper,WSU,det. as Polia epichysis by Smith
leptarctia-californiae,specimen,45.985,-120.653,WA,,Satus Pass,4000,1963,6,1,C. W. Nelson,OSAC,
euxoa-vetusta,specimen,44.677,-121.719,OR,,"Mt. Jefferson, nr.",5327,1994,7,21,,OSAC,
malacosoma-disstria,specimen,47.381,-122.235,WA,,Kent,43,1977,6,22,D. Rhoades,WSU,det. J. P. Donahue
zale-minerea,specimen,42.11,-124.19,OR,,Loeb SP,65,1999,4,20,J. & S. Shepard,JHS,
hadenella-pergentilis,specimen,46.5074,-119.6981,WA,,Rattlesnake Springs Crossing,675,2001,7,2,D. Strenge,DLSC,
euxoa-bochus,specimen,44.461,-121.64,OR,,Camp Sherman,3000,1981,9,15,V. & M. McHenry,OSAC,
tolype-distincta,specimen,46.99,-116.925,ID,,Univ. Ida. Exper. Farm,2554,2006,8,15,Landolt/Zack,WSU,
lacinipolia-pensilis,specimen,46.521,-119.35,WA,,Handford Dunes,495,1996,10,9,D. L. Strenge,WSU,
drepana-arcuata,specimen,47.474,-115.927,ID,,Wallace,2744,1914,5,10,O. Huelleman,WFBM,
euxoa-excogita,specimen,42.189,-120.346,OR,,Lakeview,4792,1963,8,1,F. P. Larson,OSAC,
agrotis-vetusta,specimen,43.774,-117.736,OR,,Namorf,2637,2003,8,29,L. G. Crabo,LGCC,
sphinx-perelegans,specimen,42.696,-123.394,OR,,Wolf Creek,1291,1982,6,20,"S. G. Jewett, Jr.",OSAC,
copablepharon-viridisparsa,specimen,43.557,-120.074,OR,,Glass Butte,6384,2009,6,26,,OSAC,
spodoptera-praefica,specimen,49.1,-116.45,BC,,Erickson,2650,1986,8,28,D. W. Knight,JHS,
dasychira-vagans,specimen,44.637,-123.106,OR,,"Timberline Park, Albany",213,,,,J. Willard,OSAC,"em. Ex. Oak; July 12, 1964"
caenurgina-erechtea,specimen,46.333,-117,ID,,"Lewiston, 4mS",1738,1979,4,7,M. D. Crane,WFBM,
homorthodes-communis,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1998,7,17,J. & S. Shepard,WSU,
apamea-indocilis,specimen,47.613,-122.596,WA,,Illahee,60,1961,6,13,Don Frechin,WSU,
dargida-diffusa,specimen,46.375,-119.531,WA,,Hodges Ranch,1292,1997,5,12,D. L. Strenge,WSU,formely D. terrapictalis
euplexia-benesimilis,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1998,5,22,J. & S. Shepard,WSU,
caradrina-morpheus,specimen,49.1,-116.45,BC,,Erickson,2650,1981,7,9,D. W. Knight,JHS,
aseptis-binotata,specimen,46.062,-118.021,WA,,Biscuit Ridge,4164,2001,7,18,L. G. Crabo,LGCC,
abagrotis-duanca,specimen,42.827,-118.915,OR,,Frenchglen,4202,1980,7,15,"S. Jewett, Jr.",OSAC,
dargida-procinctus,specimen,47.15,-122.48,WA,,"McCord AFB, oak woods nr. I-5",288,1996,7,3,TNC of WA,LGCC,
fishia-illocata,specimen,47.31,-122.9,WA,,"Little Hoquiam, 2mE; Grapeview Loop Rd.",204,1989,9,17,L. G. Crabo,LGCC,
furcula-scolopendrina,specimen,44.593,-123.404,OR,,Blakesley Cr.,984,2001,5,14,A. V. Z. Brower,OSAC,
bellura-obliqua,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1988,6,6,J. Shepard,JHS,
parabagrotis-formalis,specimen,44.565,-123.261,OR,,Corvallis,225,1899,6,7,,OSAC,
estigmene-acrea,specimen,47.648,-117.091,WA,,Liberty Lake,2049,1957,6,9,C. S. Crawford,WSU,
anarta-trifolii,specimen,46.207,-119.768,WA,,Prosser; Irrigation Exper. Sta.,665,1956,7,13,,WSU,
apamea-sordens,specimen,46,-118.04,WA,,Biscuit Ridge,3720,1991,6,18,J. P. Pelham,WSU,
orthosia-hibisci,specimen,46.813,-116.923,ID,,"Moscow, 6mNE",3360,2006,4,30,M. Stage,WFBM,
sphinx-vashti,specimen,48.65,-120.511,WA,,"Lost R., Harts Pass",2349,1968,7,5,C. W. Nelson,OSAC,
hyles-gallii,specimen,49.1,-116.45,BC,,Erickson,2650,1984,7,8,D. W. Knight,JHS,
hyles-lineata,specimen,42.55,-114.333,ID,,"Twin Falls, 6mE",3893,1971,6,10,A. C. Antonelli,WFBM,
autographa-ampla,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1998,6,18,J. & S. Shepard,WSU,
scoliopteryx-libatrix,specimen,47.733,-118.314,WA,,"Hawk Cr., E on plateau",2373,1997,5,15,L. G. Crabo,LGCC,
anathix-aggressa,specimen,42.776,-114.703,ID,,Wendell,3433,1962,9,10,R. E. Miller,LGCC,
helicoverpa-zea,specimen,47.29,-121.23,WA,,"L. Kachess, SW end",2296,1987,10,7,L. G. Crabo,LGCC,
schizura-ipomaeae,specimen,46.584,-117.214,WA,,Kramer Prairie; 3 mi. NW Colton,2846,2005,6,29,J. Thompson,WSU,
euxoa-occidentalis,specimen,46.86,-120.57,WA,,Umtanum Cr.; Old Durr Rd.,2661,2000,9,26,L. G. Crabo,LGCC,
sympistis-augustus,specimen,46.5768,-119.3628,WA,,"Hanford Townsite, south",372,1997,9,24,D. Strenge,DLSC,
syngrapha-alias,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1998,7,29,J. & S. Shepard,WSU,
xestia-xanthographa,specimen,45.866,-123.594,OR,,Elsie,430,1988,8,23,E. L. Griepentrog,OSAC,
gluphisia-septentrionis,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1998,5,31,J. & S. Shepard,WSU,
epidemas-cinerea,specimen,42.563,-114.46,ID,,Twin Falls,3733,1948,10,3,J. R. Douglas,WFBM,
drasteria-perplexa,specimen,47.58,-119.34,WA,,Meadow Cr.; Sun Lakes SP,1573,1999,6,12,L. G. Crabo,LGCC,
hyles-lineata,specimen,43.347,-114.791,ID,,Fairfield,5065,1921,7,1,C. Wakeland,WFBM,
spilosoma-vagans,specimen,43.306,-122.958,OR,,"Honey Cr., nr. Glide",1000,1996,4,10,,OSAC,bland red
euxoa-satiens,specimen,47.664,-119.62,WA,,"Jameson L., SW end",1879,2004,9,10,L. G. Crabo,LGCC,
caradrina-montana,specimen,48.38,-122.66,WA,,"Deception Pass SP, South Beach",23,1996,8,14,L. G. Crabo,LGCC,
acronicta-grisea,specimen,48.26,-117.56,WA,,Chewelah Mt.,4594,2004,6,22,L. & E. Crabo,LGCC,
apantesis-williamsii,specimen,42.944,-112.838,ID,,Aberdeen,4400,1958,5,21,A. R. Gittens,WFBM,
sunira-verberata,specimen,47.606,-122.332,WA,,Seattle,177,1965,9,30,Don Frechin,WSU,
schinia-walsinghami,specimen,43.774,-117.736,OR,,Namorf,2637,2003,8,29,L. G. Crabo,LGCC,
abagrotis-duanca,specimen,44.518,-117.862,OR,,Cornet Cr.,4194,2006,7,20,L. G. Crabo,LGCC,
euxoa-comosa,specimen,46.116,-117.338,WA,,FR43 nr. Indian Tom Corrall,4967,2000,8,31,L. G. Crabo,LGCC,
pseudanarta-flava,specimen,46.95,-120.09,WA,,Schnebly Coulee,1740,2000,9,26,L. G. Crabo,LGCC,
agrochola-pulchella,specimen,46.731,-117.179,WA,,Pullman,2400,1948,9,22,J. G. Poysky,WSU,
leptarctia-californiae,specimen,47.583,-120.7,WA,,"Tumwater Cyn., E",1329,1973,6,,J. P. Pelham,WSU,
drasteria-divergens,specimen,47.142,-120.739,WA,,Swauk Cr.; site 3,1857,2008,7,9,P. J. Landolt,WSU,
alypia-ridingsii,specimen,46.85,-120.85,WA,,Umtanum Ridge,3512,1988,5,15,L. G. Crabo,LGCC,
brachylomia-populi,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1998,8,19,J. & S. Shepard,WSU,
drasteria-hudsonica,specimen,49.52,-114.65,BC,,"Michael Cr., 2mS Corbin",5703,1990,7,17,J. & S. Shepard,JHS,
orthosia-revicta,specimen,46.731,-117.179,WA,,Pullman,2400,1895,5,,C. V. Piper,WSU,
idia-americalis,specimen,47.613,-122.596,WA,,Illahee,60,1959,8,15,Don Frechin,WSU,
xestia-cinerascens,specimen,42.155,-118.454,OR,,Trout Cr. Cyn.,4446,2003,8,28,L. G. Crabo,LGCC,
autographa-californica,specimen,46.733,-116.999,ID,,Moscow,2560,1951,9,7,W. F. Barr,WFBM,
apamea-occidens,specimen,46.4597,-119.7208,WA,,"Snively Canyon, lower springs",1326,1993,7,31,D. Strenge,DLSC,
schinia-unimacula,specimen,43,-119.995,OR,,Alkali L.,4343,2001,7,19,Crabo/Lafontaine,LGCC,
furcula-scolopendrina,specimen,51.65,-120.03,BC,,Clearwater,1495,1987,7,1,Hettie Miller,JHS,
lithophane-thaxteri,specimen,47.05,-124.09,WA,,North Bay bog; Grays Harbor,19,1991,4,12,L. G. Crabo,LGCC,
arctia-virginalis,specimen,48.181,-116.908,ID,,P[riest]. R[iver].,2077,1920,7,11,C. W. Herr,OSAC,
hypoprepia-miniata,specimen,49.53,-117.42,BC,,Sproule Cr.,2400,1986,8,8,J. Shepard,JHS,
hemileuca-nuttalli,specimen,47.013,-118.454,WA,,McElroy L.,1568,1923,8,23,V. Argo,WSU,nuttalli
abagrotis-vittifrons,specimen,45.7,-121.02,WA,,Dalles Mtn. Rd. @ O'Brin Rd; summit,2297,1989,8,25,L. G. Crabo,LGCC,
tarache-major,specimen,49.12,-116.16,BC,,Goatfell,2600,1992,6,25,D. W. Knight,JHS,
euxoa-messoria,specimen,45.595,-121.179,OR,,The Dalles,253,1968,7,6,Goeden/Smith,OSAC,
lacinipolia-pensilis,specimen,48.69,-122.49,WA,,Chuckanut Bay,328,1993,7,16,L. G. Crabo,LGCC,
syngrapha-borea,specimen,51.7,-116.49,AB,,"Bow Pass, Peyto L. L. O.",7209,1994,7,25,Crabo/Troubridge,LGCC,
paonias-excaecatus,specimen,47.613,-122.596,WA,,Illahee,60,1960,6,28,Don Frechin,WSU,
nudorthodes-texana,specimen,42.005,-118.59,OR,,"Denio, 2mNE",4174,2003,8,28,L. G. Crabo,LGCC,
drasteria-adumbrata,specimen,50.38,-119.83,BC,,"Westwold, 14mS",3336,1976,5,22,J. Shepard,JHS,
caradrina-meralis,specimen,48.27,-117.57,WA,,Chewelah Mtn.,4500,2002,8,18,L. G. Crabo,WSU,
peridroma-saucia,specimen,45.35,-122.683,OR,,"Oregon City, 4mW; Firwood Rd.",400,1973,10,19,"S. Jewett, Jr.",OSAC,
properigea-niveirena,specimen,48.68,-122.48,WA,,"Chuckanut Mt., W slope",750,1995,7,5,L. G. Crabo,WSU,
arctia-caja,specimen,45.253,-122.902,OR,,Champoeg SP,102,2000,7,30,S. S. Schooler,OSAC,
diarsia-esurialis,specimen,45.866,-123.594,OR,,Elsie,430,1987,7,14,E. L. Griepentrog,OSAC,
apamea-antennata,specimen,49.1,-119.65,BC,,Mt. Kobau,4912,1998,7,17,Crabo/Troubridge,WSU,
helicoverpa-zea,specimen,46.32,-117.97,WA,,Dayton,1620,1955,8,26,R. E. Miller,JHS,
lophocampa-argentata,specimen,47.979,-122.201,WA,,Everett,110,1941,8,27,F. A. Marble,OSAC,
heliothis-phloxiphaga,specimen,48.648,-119.464,WA,,"Tonasket, 4mS",900,1962,8,1,H. E. Halfhill,WFBM,
euxoa-albipennis,specimen,43.279,-119.05,OR,,"Harney L.,; dunes",4101,1978,8,10,Neil Cobb,OSAC,
syngrapha-alias,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1998,8,8,J. & S. Shepard,WSU,
autographa-metallica,specimen,50.36,-122.14,BC,,Blowdown Pass,6872,2006,7,26,L. G. Crabo,LGCC,
drasteria-divergens,specimen,49.1,-116.45,BC,,Erickson,2650,1985,7,12,D. W. Knight,JHS,
xylomoia-indirecta,specimen,46.733,-116.999,ID,,Moscow,2560,1954,7,16,H. C. Manis,WFBM,
schinia-unimacula,specimen,43.33,-118.97,OR,,"Burns, 15mS",4101,1988,7,18,J. & S. Shepard,JHS,
