row_index,species_slug,latitude,longitude,state,county,outcome,district_id,distance_km,notes
15810,scotogramma-yakima,43.774,-117.736,OR,Malheur,assigned-contained,US:41045,,
15811,drasteria-hudsonica,50.53,-121.71,BC,Thompson-Nicola,assigned-contained,CA:5933,,
15812,spilosoma-virginica,47.381,-122.235,WA,King,assigned-contained,US:53033,,
15813,xestia-oblata,47.08,-121.08,WA,Kittitas,assigned-contained,US:53037,,
15814,drasteria-sabulosa,47.733,-118.314,WA,Lincoln,assigned-contained,US:53043,,
15815,panthea-gigantea,46.08,-118.04,WA,Walla Walla,assigned-contained,US:53071,,
15816,euxoa-intermontana,47.12,-120.36,WA,Kittitas,assigned-contained,US:53037,,
15817,dargida-procinctus,46.584,-117.214,WA,Whitman,assigned-contained,US:53075,,
15818,aseptis-binotata,48.548,-118.237,WA,Ferry,assigned-contained,US:53019,,
15819,schinia-meadi,44,-111.833,ID,Fremont,assigned-contained,US:16043,,
15820,dolocucullia-poolei,43.67,-124.18,OR,Douglas,assigned-contained,US:41019,,
15821,euxoa-recula,44.15,-121.33,OR,Deschutes,assigned-contained,US:41017,,
15822,tolype-distincta,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
15823,cucullia-strigata,46.731,-117.179,WA,Whitman,assigned-contained,US:53075,,
15824,cerastis-gloriosa,47.05,-124.09,WA,Grays Harbor,assigned-contained,US:53027,,
15825,apamea-cuculliformis,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
15826,lithophane-petulca,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
15827,sunira-decipiens,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
15828,proserpinus-clarkiae,42.246,-122.788,OR,Jackson,assigned-contained,US:41029,,
15829,trichordestra-tacoma,50.36,-122.14,BC,Thompson-Nicola,assigned-contained,CA:5933,,
15830,acronicta-oblinita,52.31,-113.05,AB,,unassigned,,,
15831,raphia-frater,52.31,-113.05,AB,,unassigned,,,
15832,rhizagrotis-albalis,46.577,-119.363,WA,Benton,assigned-contained,US:53005,,
15833,euxoa-emma,47.9,-118.495,WA,Ferry,assigned-contained,US:53019,,
15834,xestia-xanthographa,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
15835,apamea-occidens,47.16,-120.61,WA,Kittitas,assigned-contained,US:53037,,
15836,phyllodesma-americana,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
15837,mniotype-tenera,52.15,-122.29,BC,Cariboo,assigned-contained,CA:5941,,
15838,pachysphinx-occidentalis,46.731,-117.179,WA,Whitman,assigned-contained,US:53075,,
15839,aseptis-fumosa,46.9,-119.94,WA,Grant,assigned-contained,US:53025,,
15840,acronicta-fragilis,52.322,-112.883,AB,,unassigned,,,
15841,trichocerapoda-oblita,43.888,-117.362,OR,Malheur,assigned-contained,US:41045,,
15842,protogygia-lagena,46.95,-120.09,WA,Kittitas,assigned-contained,US:53037,,
15843,sympistis-greyi,46.775,-120.991,WA,Yakima,assigned-contained,US:53077,,
15844,graphiphora-augur,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
15845,trichordestra-lilacina,42.599,-114.759,ID,Twin Falls,assigned-contained,US:16083,,
15846,lacinipolia-strigicollis,46.5074,-119.6981,WA,Benton,assigned-contained,US:53005,,
15847,apantesis-nevadensis,46.982,-119.451,WA,Grant,assigned-contained,US:53025,,
15848,furcula-scolopendrina,42.432,-123.051,OR,Jackson,assigned-contained,US:41029,,
15849,neoligia-albirena,46.86,-120.57,WA,Kittitas,assigned-contained,US:53037,,
15850,spaelotis-bicava,46.78,-118.53,WA,Adams,assigned-contained,US:53001,,
15851,xestia-c-nigrum,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
15852,aseptis-fumosa,46.523,-119.353,WA,Benton,assigned-contained,US:53005,,
15853,malacosoma-disstria,45.595,-121.179,OR,Wasco,assigned-contained,US:41065,,
15854,euxoa-auxiliaris,42.738,-118.643,OR,Harney,assigned-contained,US:41025,,
15855,ipimorpha-viridipallida,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
15856,xylena-curvimacula,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
15857,parabagrotis-insularis,46.9161,-121.3852,WA,Yakima,assigned-contained,US:53077,,
15858,mesogona-subcuprea,42.442,-123.729,OR,Josephine,assigned-contained,US:41033,,
15859,cycnia-oregonensis,46.207,-119.768,WA,Benton,assigned-contained,US:53005,,
15860,pyrrharctia-isabella,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
15861,apamea-cogitata,48.68,-122.48,WA,Whatcom,assigned-contained,US:53073,,
15862,spiramater-lutra,47.681,-117.282,WA,Spokane,assigned-contained,US:53063,,
15863,hyphantria-cunea,46.52,-122.82,WA,Lewis,assigned-contained,US:53041,,
15864,pseudothyatira-cymatophoroides,45.523,-122.989,OR,Washington,assigned-contained,US:41067,,
15865,malacosoma-californicum,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
15866,mesogona-olivata,47.31,-122.9,WA,Mason,assigned-contained,US:53045,,
15867,cerastis-enigmatica,46.089,-122.936,OR,Columbia,assigned-contained,US:41009,,
15868,copablepharon-viridisparsa,42.73,-118.64,OR,Harney,assigned-contained,US:41025,,
15869,sideridis-fuscolutea,48,-119.62,WA,Okanogan,assigned-contained,US:53047,,
15870,euclidia-ardita,48.738,-118.584,WA,Ferry,assigned-contained,US:53019,,
15871,gnophaela-vermiculata,48.528,-121.45,WA,Skagit,assigned-contained,US:53057,,
15872,schinia-villosa,48.7,-117.16,WA,Pend Oreille,assigned-contained,US:53051,,
15873,coloradia-pandora,43.233,-122.45,OR,Douglas,assigned-contained,US:41019,,
15874,rhizagrotis-albalis,46.5074,-119.6981,WA,Benton,assigned-contained,US:53005,,
15875,hillia-maida,47.474,-115.927,ID,Shoshone,assigned-contained,US:16079,,
15876,cycnia-oregonensis,48.55,-118.229,WA,Ferry,assigned-contained,US:53019,,
15877,spilosoma-pteridis,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
15878,orthosia-pacifica,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
15879,anarta-oregonica,46.172,-117.534,WA,Garfield,assigned-contained,US:53023,,
15880,behrensia-conchiformis,45.72,-121.34,WA,Klickitat,assigned-contained,US:53039,,
15881,peridroma-saucia,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
15882,anagrapha-falcifera,51.05,-114.08,AB,,unassigned,,,
15883,oligia-rampartensis,44.518,-117.862,OR,Baker,assigned-contained,US:41001,,
15884,homorthodes-communis,48.46,-122.62,WA,Skagit,assigned-contained,US:53057,,
15885,anarta-trifolii,43.774,-117.736,OR,Malheur,assigned-contained,US:41045,,
15886,apamea-amputatrix,48.668,-117.48,WA,Pend Oreille,assigned-contained,US:53051,,
15887,malacosoma-disstria,48.421,-122.333,WA,Skagit,assigned-contained,US:53057,,
15888,habrosyne-scripta,47.567,-122.633,WA,Kitsap,assigned-contained,US:53035,,
15889,gluphisia-septentrionis,46.202,-123.962,OR,Clatsop,assigned-contained,US:41007,,
15890,panthea-gigantea,48.19,-118.16,WA,Stevens,assigned-contained,US:53065,,
15891,malacosoma-californicum,44.971,-115.731,ID,Valley,assigned-contained,US:16085,,
15892,acronicta-insita,52.356,-113.757,AB,,unassigned,,,
15893,sunira-verberata,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
15894,cerastis-enigmatica,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
15895,melanchra-picta,46.602,-120.505,WA,Yakima,assigned-contained,US:53077,,
15896,mythimna-oxygala,47.102,-122.473,WA,Pierce,assigned-contained,US:53053,,
15897,pyrrharctia-isabella,47.5,-119.92,WA,Douglas,assigned-contained,US:53017,,
15898,apantesis-arizoniensis,42.599,-114.759,ID,Twin Falls,assigned-contained,US:16083,,
15899,acronicta-insita,48.433,-122.383,WA,Skagit,assigned-contained,US:53057,,
15900,catocala-junctura,43.133,-115.69,ID,Elmore,assigned-contained,US:16039,,
15901,acerra-normalis,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
15902,acronicta-oblinita,43.67,-124.18,OR,Douglas,assigned-contained,US:41019,,
15903,nadata-gibbosa,45.391,-122.611,OR,Clackamas,assigned-contained,US:41005,,
15904,gluphisia-septentrionis,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
15905,euxoa-atomaris,48.76,-122.488,WA,Whatcom,assigned-contained,US:53073,,
15906,trichordestra-liquida,47.681,-117.282,WA,Spokane,assigned-contained,US:53063,,
15907,pleromelloida-cinerea,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
15908,euxoa-comosa,43.235,-122.797,OR,Douglas,assigned-contained,US:41019,,
15909,euxoa-divergens,42.827,-118.915,OR,Harney,assigned-contained,US:41025,,
15910,euclidia-ardita,49.12,-116.16,BC,Central Kootenay,assigned-contained,CA:5903,,
15911,spaelotis-bicava,46.9,-119.94,WA,Grant,assigned-contained,US:53025,,
15912,acronicta-marmorata,46.501,-120.464,WA,Yakima,assigned-contained,US:53077,,
15913,orthosia-praeses,48.7,-122.49,WA,Whatcom,assigned-contained,US:53073,,
15914,alypia-ridingsii,46.09,-117.85,WA,Columbia,assigned-contained,US:53013,,
15915,sympistis-columbia,47.074,-121.061,WA,Kittitas,assigned-contained,US:53037,,
15916,lasionycta-perplexa,46.775,-120.991,WA,Yakima,assigned-contained,US:53077,,
15917,parabagrotis-cupidissima,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
15918,helicoverpa-zea,46.251,-119.901,WA,Yakima,assigned-contained,US:53077,,
15919,drepana-bilineata,48.45,-119.08,WA,Okanogan,assigned-contained,US:53047,,
15920,xestia-finatimis,42.442,-123.729,OR,Josephine,assigned-contained,US:41033,,
15921,lophocampa-maculata,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
15922,leucania-farcta,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
15923,schizura-ipomaeae,45.117,-117.7,OR,Union,assigned-contained,US:41061,,
15924,autographa-mappa,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
15925,panthea-acronyctoides,52.873,-118.114,AB,,unassigned,,,
15926,caradrina-montana,46.5074,-119.6981,WA,Benton,assigned-contained,US:53005,,
15927,syngrapha-celsa,46.9161,-121.3852,WA,Yakima,assigned-contained,US:53077,,
15928,dargida-procinctus,47.13,-120.744,WA,Kittitas,assigned-contained,US:53037,,
15929,lacinipolia-strigicollis,47.687,-117.011,ID,Kootenai,assigned-contained,US:16055,,
15930,malacosoma-disstria,44.953,-123.285,OR,Polk,assigned-contained,US:41053,,
15931,orgyia-antiqua,45.498,-122.43,OR,Multnomah,assigned-contained,US:41051,,
15932,orgyia-pseudotsugata,48.885,-118.599,WA,Ferry,assigned-contained,US:53019,,
15933,schinia-perminuta,46.86,-120.86,WA,Kittitas,assigned-contained,US:53077,,
15934,euxoa-tessellata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
15935,abagrotis-orbis,46.038,-117.252,WA,Asotin,assigned-contained,US:53003,,
15936,sideridis-maryx,42.442,-123.729,OR,Josephine,assigned-contained,US:41033,,
15937,drasteria-divergens,47.474,-115.927,ID,Shoshone,assigned-contained,US:16079,,
15938,clemensia-umbrata,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
15939,agrochola-pulchella,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
15940,agrotis-ipsilon,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
15941,pleromelloida-conserta,46.813,-116.923,ID,Latah,assigned-contained,US:16057,,
15942,euxoa-olivia,44.677,-121.719,OR,Jefferson,assigned-contained,US:41031,,
15943,zotheca-tranquilla,47.966,-116.868,ID,Kootenai,assigned-contained,US:16055,,
15944,acronicta-impressa,53.564,-113.824,AB,,unassigned,,,
15945,notodonta-pacifica,45.813,-120.53,WA,Klickitat,assigned-contained,US:53039,,
15946,dasychira-grisefacta,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
15947,acronicta-grisea,48.548,-118.237,WA,Ferry,assigned-contained,US:53019,,
15948,apamea-occidens,47.9,-118.495,WA,Ferry,assigned-contained,US:53019,,
15949,euxoa-divergens,47.61,-120.52,WA,Chelan,assigned-contained,US:53007,,
15950,autographa-californica,46.217,-116.017,ID,Lewis,assigned-contained,US:16049,,
15951,acronicta-innotata,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
15952,gluphisia-severa,44.764,-121.265,OR,Jefferson,assigned-contained,US:41031,,
15953,lithophane-innominata,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
15954,rhyacia-clemens,45.265,-117.22,OR,Wallowa,assigned-contained,US:41063,,
15955,pseudothyatira-cymatophoroides,50.7,-119.217,BC,Columbia-Shuswap,assigned-contained,CA:5939,,
15956,anagrapha-falcifera,51.667,-114.133,AB,,unassigned,,,
15957,drepana-bilineata,50.7,-119.217,BC,Columbia-Shuswap,assigned-contained,CA:5939,,
15958,lithomoia-germana,48.64,-120.46,WA,Okanogan,assigned-contained,US:53047,,
15959,triocnemis-saporis,42.78,-114.7,ID,Gooding,assigned-contained,US:16047,,
15960,fishia-discors,46.86,-120.57,WA,Kittitas,assigned-contained,US:53037,,
15961,autographa-corusca,48.69,-122.49,WA,Whatcom,assigned-contained,US:53073,,
15962,abagrotis-reedi,48.735,-121.037,WA,Whatcom,assigned-contained,US:53073,,
15963,eupsilia-tristigmata,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
15964,habrosyne-scripta,49.183,-119.549,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
15965,euxoa-simulata,46.79,-121.09,WA,Yakima,assigned-contained,US:53077,,
15966,anarta-trifolii,46.411,-119.411,WA,Benton,assigned-contained,US:53005,,
15967,homorthodes-hanhami,48.65,-122.83,WA,San Juan,assigned-contained,US:53055,,
15968,drasteria-howlandii,47.733,-118.314,WA,Lincoln,assigned-contained,US:53043,,
15969,arctia-parthenos,50.267,-119.266,BC,North Okanagan,assigned-contained,CA:5937,,
15970,pseudanarta-flava,43.888,-117.362,OR,Malheur,assigned-contained,US:41045,,
15971,parabagrotis-sulinaris,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
15972,euxoa-septentrionalis,48.86,-117.08,WA,Pend Oreille,assigned-contained,US:53051,,
15973,estigmene-acrea,46.602,-120.505,WA,Yakima,assigned-contained,US:53077,,
15974,abagrotis-apposita,48.64,-120.46,WA,Okanogan,assigned-contained,US:53047,,
15975,schizura-ipomaeae,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
15976,aseptis-fumosa,45.9,-120.68,WA,Klickitat,assigned-contained,US:53039,,
15977,abagrotis-apposita,44.25,-122.117,OR,Lane,assigned-contained,US:41039,,
15978,sphinx-chersis,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
15979,arctia-caja,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
15980,crambidia-casta,44.416,-118.953,OR,Grant,assigned-contained,US:41023,,
15981,lacinipolia-davena,46.029,-118.013,WA,Walla Walla,assigned-contained,US:53071,,
15982,acronicta-hasta,52.717,-110.347,AB,,unassigned,,,
15983,acronicta-lanceolaria,52.717,-110.347,AB,,unassigned,,,
15984,mythimna-oxygala,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
15985,adelphagrotis-indeterminata,44.79,-122.619,OR,Marion,assigned-contained,US:41047,,
15986,pseudanarta-crocea,46.392,-119.585,WA,Benton,assigned-contained,US:53005,,
15987,graphiphora-augur,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
15988,sideridis-rosea,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
15989,sympistis-fifia,46.32,-117.97,WA,Columbia,assigned-contained,US:53013,,
15990,egira-curialis,46.72,-120.81,WA,Yakima,assigned-contained,US:53077,,
15991,euxoa-extranea,47.99,-120.39,WA,Chelan,assigned-contained,US:53007,,
15992,xylena-thoracica,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
15993,autographa-californica,48.84,-121.68,WA,Whatcom,assigned-contained,US:53073,,
15994,acronicta-vulpina,49.083,-113.882,AB,,unassigned,,,
15995,pseudohermonassa-flavotincta,48.052,-122.177,WA,Snohomish,assigned-contained,US:53061,,
15996,psammopolia-wyatti,47.18,-124.19,WA,Grays Harbor,assigned-contained,US:53027,,
15997,hemileuca-eglanterina,47.66,-117.24,WA,Spokane,assigned-contained,US:53063,,
15998,apamea-antennata,42.26,-120.23,OR,Lake,assigned-contained,US:41037,,
15999,lophocampa-argentata,48.42,-122.663,WA,Skagit,assigned-contained,US:53057,,
16000,hemaris-thetis,48.57,-117.28,WA,Pend Oreille,assigned-contained,US:53051,,
16001,lophocampa-maculata,45.117,-117.7,OR,Union,assigned-contained,US:41061,,
16002,schizura-ipomaeae,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
16003,apamea-amputatrix,48.76,-122.488,WA,Whatcom,assigned-contained,US:53073,,
16004,afotella-cylindrica,42.312,-113.136,ID,Cassia,assigned-contained,US:16031,,
16005,spilosoma-vagans,48.181,-116.908,ID,Bonner,assigned-contained,US:16017,,
16006,spaelotis-havilae,43.5,-121.941,OR,Klamath,assigned-contained,US:41035,,
16007,trichordestra-liquida,47.681,-117.282,WA,Spokane,assigned-contained,US:53063,,
16008,autographa-californica,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
16009,sympistis-semicollaris,50.53,-121.71,BC,Thompson-Nicola,assigned-contained,CA:5933,,
16010,acronicta-insita,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
16011,oligia-violacea,44.55,-117.666,OR,Baker,assigned-contained,US:41001,,
16012,xylena-curvimacula,49.04,-121.08,BC,Fraser Valley,assigned-contained,CA:5909,,
16013,gnophaela-vermiculata,45.756,-118.04,OR,Union,assigned-contained,US:41061,,
16014,acerra-normalis,45.72,-121.34,WA,Klickitat,assigned-contained,US:53039,,
16015,pseudothyatira-cymatophoroides,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
16016,hyles-lineata,46.507,-119.698,WA,Benton,assigned-contained,US:53005,,
16017,aseptis-characta,47.5,-119.92,WA,Douglas,assigned-contained,US:53017,,
16018,scotogramma-yakima,46.701,-119.638,WA,Grant,assigned-contained,US:53025,,
16019,neoligia-tonsa,42.301,-114.254,ID,Cassia,assigned-contained,US:16031,,
16020,gluphisia-septentrionis,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
16021,lithophane-pertorrida,46.755,-116.91,ID,Latah,assigned-contained,US:16057,,
16022,hemileuca-eglanterina,44.406,-122.067,OR,Linn,assigned-contained,US:41043,,
16023,lacinipolia-stricta,46.116,-117.338,WA,Asotin,assigned-contained,US:53003,,
16024,euxoa-divergens,45.117,-123.683,OR,Josephine,assigned-contained,US:41071,,
16025,xylomoia-indirecta,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
16026,andropolia-diversilineata,46.85,-120.48,WA,Kittitas,assigned-contained,US:53037,,
16027,hyalophora-euryalus,44.5,-119.833,OR,Wheeler,assigned-contained,US:41069,,
16028,apamea-cogitata,46.92,-122.85,WA,Thurston,assigned-contained,US:53067,,
16029,ceranemota-tearlei,45.267,-118.567,OR,Union,assigned-contained,US:41061,,
16030,apamea-sordens,50.36,-122.14,BC,Thompson-Nicola,assigned-contained,CA:5933,,
16031,euxoa-atristrigata,46.924,-119.908,WA,Grant,assigned-contained,US:53025,,
16032,helicoverpa-zea,43.376,-116.528,ID,Canyon,assigned-contained,US:16027,,
16033,andropolia-aedon,46.79,-121.09,WA,Yakima,assigned-contained,US:53077,,
16034,zale-lunata,42.11,-124.19,OR,Curry,assigned-contained,US:41015,,
16035,apamea-devastator,46.54,-120.45,WA,Yakima,assigned-contained,US:53077,,
16036,lithophane-dilatocula,46.32,-117.97,WA,Columbia,assigned-contained,US:53013,,
16037,euxoa-terrenus,47.15,-120.197,WA,Chelan,assigned-contained,US:53037,,
16038,nycteola-cinereana,47.61,-120.83,WA,Chelan,assigned-contained,US:53007,,
16039,xestia-xanthographa,45.446,-122.638,OR,Clackamas,assigned-contained,US:41005,,
16040,hyphantria-cunea,42.139,-111.623,ID,Franklin,assigned-contained,US:16041,,
16041,hyalophora-euryalus,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
16042,diarsia-esurialis,45.21,-123.198,OR,Yamhill,assigned-contained,US:41071,,
16043,egira-rubrica,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
16044,agrochola-purpurea,46.54,-120.45,WA,Yakima,assigned-contained,US:53077,,
16045,aseptis-characta,47.69,-120.44,WA,Chelan,assigned-contained,US:53007,,
16046,orthosia-pacifica,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
16047,oligia-divesta,48.73,-121.04,WA,Whatcom,assigned-contained,US:53073,,
16048,gluphisia-severa,45.29,-122.333,OR,Clackamas,assigned-contained,US:41005,,
16049,mythimna-unipuncta,46.9,-119.94,WA,Grant,assigned-contained,US:53025,,
16050,cryphia-olivacea,48.6,-120.44,WA,Okanogan,assigned-contained,US:53047,,
16051,euxoa-lewisi,47.08,-121.08,WA,Kittitas,assigned-contained,US:53037,,
16052,hyalophora-euryalus,47.474,-115.927,ID,Shoshone,assigned-contained,US:16079,,
16053,orthodes-noverca,47.733,-118.314,WA,Lincoln,assigned-contained,US:53043,,
16054,lasionycta-mutilata,50.47,-116.29,BC,East Kootenay,assigned-contained,CA:5901,,
16055,agrotis-vancouverensis,48.3,-122.71,WA,Island,assigned-contained,US:53029,,
16056,neoligia-lancea,48.49,-122.69,WA,Skagit,assigned-contained,US:53057,,
16057,zotheca-tranquilla,46.103,-117.103,WA,Asotin,assigned-contained,US:53003,,
16058,tarache-augustipennis,49.694,-112.842,AB,,unassigned,,,
16059,clostera-albosigma,48.48,-121.59,WA,Skagit,assigned-contained,US:53057,,
16060,drepana-arcuata,48.467,-123.55,BC,Capital,assigned-contained,CA:5917,,
16061,schizura-ipomaeae,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
16062,abagrotis-placida,43.306,-122.958,OR,Douglas,assigned-contained,US:41019,,
16063,phalaenostola-metonalis,49.12,-116.16,BC,Central Kootenay,assigned-contained,CA:5903,,
16064,xylomoia-indirecta,46.6,-124.05,WA,Pacific,assigned-contained,US:53049,,
16065,caenurgina-erechtea,48.052,-122.177,WA,Snohomish,assigned-contained,US:53061,,
16066,melipotis-jucunda,46.79,-121.09,WA,Yakima,assigned-contained,US:53077,,
16067,hyalophora-euryalus,46.7,-116.45,ID,Latah,assigned-contained,US:16057,,
16068,lophocampa-maculata,45.717,-122.901,OR,Columbia,assigned-contained,US:41051,,
16069,apamea-antennata,48.65,-122.83,WA,San Juan,assigned-contained,US:53055,,
16070,sphinx-perelegans,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
16071,parabagrotis-insularis,44.79,-122.619,OR,Marion,assigned-contained,US:41047,,
16072,lacanobia-subjuncta,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
16073,habrosyne-scripta,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
16074,gluphisia-septentrionis,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
16075,furcula-scolopendrina,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
16076,diarsia-rosaria,43.932,-124.113,OR,Lane,assigned-contained,US:41039,,
16077,euxoa-catenula,44.764,-121.265,OR,Jefferson,assigned-contained,US:41031,,
16078,arctia-virginalis,45.996,-116.914,ID,Nez Perce,assigned-contained,US:16069,,
16079,pleromelloida-bonuscula,46.451,-117.205,WA,Whitman,assigned-contained,US:53075,,
16080,caradrina-montana,48.69,-122.49,WA,Whatcom,assigned-contained,US:53073,,
16081,apamea-devastator,46.827,-123.014,WA,Thurston,assigned-contained,US:53067,,
16082,protoschinia-nuchalis,46.731,-117.179,WA,Whitman,assigned-contained,US:53075,,
16083,abagrotis-apposita,45.706,-121.52,OR,Hood River,assigned-contained,US:41027,,
16084,hydraecia-medialis,47.733,-118.314,WA,Lincoln,assigned-contained,US:53043,,
16085,clostera-albosigma,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
16086,spilosoma-pteridis,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
16087,lacinipolia-anguina,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
16088,agrotis-vancouverensis,47.5,-121.63,WA,King,assigned-contained,US:53033,,
16089,malacosoma-californicum,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
16090,syngrapha-alias,46.12,-117.33,WA,Asotin,assigned-contained,US:53003,,
16091,cycnia-tenera,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
16092,sunira-decipiens,47.474,-115.927,ID,Shoshone,assigned-contained,US:16079,,
16093,abagrotis-mirabilis,47.12,-120.36,WA,Kittitas,assigned-contained,US:53037,,
16094,abagrotis-vittifrons,44.15,-121.33,OR,Deschutes,assigned-contained,US:41017,,
16095,anaplectoides-pressus,47.62,-120.45,WA,Chelan,assigned-contained,US:53007,,
16096,arctia-caja,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
16097,melipotis-jucunda,42.17,-118.54,OR,Harney,assigned-contained,US:41025,,
16098,spilosoma-virginica,49.12,-116.16,BC,Central Kootenay,assigned-contained,CA:5903,,
16099,acronicta-impressa,52.17,-113.46,AB,,unassigned,,,
16100,idia-americalis,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
16101,parabagrotis-sulinaris,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
16102,condica-mersa,44.52,-117.23,OR,Baker,assigned-contained,US:41001,,
16103,drepana-arcuata,48.556,-123.075,WA,San Juan,assigned-contained,US:53055,,
16104,zotheca-tranquilla,44.21,-122.1,OR,Lane,assigned-contained,US:41039,,
16105,sympistis-major,48.515,-118.739,WA,Ferry,assigned-contained,US:53019,,
16106,euxoa-lillooet,50.53,-121.71,BC,Thompson-Nicola,assigned-contained,CA:5933,,
16107,hadena-variolata,46.172,-117.534,WA,Garfield,assigned-contained,US:53023,,
16108,behrensia-conchiformis,49.5,-117.28,BC,Central Kootenay,assigned-contained,CA:5903,,
16109,anarta-trifolii,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
16110,euclidia-ardita,46.09,-117.85,WA,Columbia,assigned-contained,US:53013,,
16111,lacinipolia-pensilis,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
16112,orthosia-segregata,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
16113,feltia-jaculifera,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
16114,euxoa-cicatricosa,46.5074,-119.6981,WA,Benton,assigned-contained,US:53005,,
16115,autographa-californica,46.5074,-119.6981,WA,Benton,assigned-contained,US:53005,,
16116,lophocampa-maculata,47.31,-122.9,WA,Mason,assigned-contained,US:53045,,
16117,papestra-invalida,46.172,-117.534,WA,Garfield,assigned-contained,US:53023,,
16118,alypia-langtoni,47.058,-115.352,ID,Shoshone,assigned-contained,US:16079,,
16119,caradrina-montana,48.277,-116.552,ID,Bonner,assigned-contained,US:16017,,
16120,furcula-cinereoides,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
16121,leucoma-salicis,48.556,-123.075,WA,San Juan,assigned-contained,US:53055,,
16122,oligia-violacea,46.471,-120.379,WA,Yakima,assigned-contained,US:53077,,
16123,apamea-sordens,46.471,-120.379,WA,Yakima,assigned-contained,US:53077,,
16124,apantesis-ornata,46.41,-124.05,WA,Pacific,assigned-contained,US:53049,,
16125,sphinx-vashti,47.91,-118.31,WA,Lincoln,assigned-contained,US:53043,,
