row_index,species_slug,latitude,longitude,state,county,outcome,district_id,distance_km,notes
6966,euthyatira-semicircularis,46.492,-120.95,WA,Yakima,assigned-contained,US:53077,,
6967,resapamea-passer,48.3,-122.71,WA,Island,assigned-contained,US:53029,,
6968,ceranemota-improvisa,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
6969,cucullia-florea,47.07,-121.08,WA,Kittitas,assigned-contained,US:53037,,
6970,fishia-discors,46.731,-117.179,WA,Whitman,assigned-contained,US:53075,,
6971,cucullia-eulepis,46.78,-118.53,WA,Adams,assigned-contained,US:53001,,
6972,autographa-californica,48.74,-120.69,WA,Okanogan,assigned-contained,US:53073,,
6973,estigmene-acrea,47.648,-117.091,WA,Spokane,assigned-contained,US:53063,,
6974,schinia-suetus,47.65,-117.29,WA,Spokane,assigned-contained,US:53063,,
6975,drasteria-sabulosa,46.487,-120.955,WA,Yakima,assigned-contained,US:53077,,
6976,nadata-oregonensis,43.306,-122.958,OR,Douglas,assigned-contained,US:41019,,
6977,proserpinus-flavofasciata,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
6978,apamea-occidens,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
6979,paraseptis-adnixa,46.79,-121.09,WA,Yakima,assigned-contained,US:53077,,
6980,xestia-oblata,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
6981,gnophaela-vermiculata,44.338,-119.338,OR,Grant,assigned-contained,US:41023,,
6982,abagrotis-erratica,44.677,-121.719,OR,Jefferson,assigned-contained,US:41031,,
6983,acerra-normalis,46.584,-117.214,WA,Whitman,assigned-contained,US:53075,,
6984,euxoa-citricolor,42.421,-118.411,OR,Harney,assigned-contained,US:41025,,
6985,agrotis-obliqua,45.267,-118.567,OR,Union,assigned-contained,US:41061,,
6986,euxoa-perpolita,48.735,-121.037,WA,Whatcom,assigned-contained,US:53073,,
6987,apantesis-nevadensis,46.522,-119.353,WA,Benton,assigned-contained,US:53005,,
6988,xestia-xanthographa,48.052,-122.177,WA,Snohomish,assigned-contained,US:53061,,
6989,acronicta-grisea,53.566,-113.822,AB,,unassigned,,,
6990,caenurgina-annexa,46.09,-117.85,WA,Columbia,assigned-contained,US:53013,,
6991,spilosoma-vestalis,42.09,-122.07,OR,Klamath,assigned-contained,US:41035,,
6992,catocala-californica,43.826,-111.79,ID,Madison,assigned-contained,US:16065,,
6993,phyllodesma-americana,42.563,-114.46,ID,Twin Falls,assigned-contained,US:16083,,
6994,abagrotis-nanalis,43.683,-119.448,OR,Harney,assigned-contained,US:41025,,
6995,phragmatobia-fuliginosa,46.207,-119.768,WA,Benton,assigned-contained,US:53005,,
6996,xestia-cinerascens,45.144,-122.855,OR,Marion,assigned-contained,US:41047,,
6997,nedra-stewarti,45.43,-116.15,ID,Idaho,assigned-contained,US:16049,,
6998,admetovis-oxymorus,48.64,-120.46,WA,Okanogan,assigned-contained,US:53047,,
6999,cucullia-florea,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
7000,agrotis-ipsilon,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
7001,euxoa-pluralis,48.005,-119.627,WA,Okanogan,assigned-contained,US:53047,,
7002,anarta-trifolii,43.868,-117.454,OR,Malheur,assigned-contained,US:41045,,
7003,lophocampa-maculata,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
7004,euxoa-terrenus,47.5511,-120.767,WA,Chelan,assigned-contained,US:53007,,
7005,drepana-bilineata,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
7006,coloradia-pandora,42.724,-114.519,ID,Jerome,assigned-contained,US:16053,,
7007,feralia-comstocki,48.76,-122.488,WA,Whatcom,assigned-contained,US:53073,,
7008,acronicta-grisea,51.303,-117.519,BC,Columbia-Shuswap,assigned-contained,CA:5939,,
7009,smerinthus-jamaicensis,47.476,-116.603,ID,Kootenai,assigned-contained,US:16055,,
7010,pyrrharctia-isabella,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
7011,sphinx-vashti,44.896,-120.091,OR,Wheeler,assigned-contained,US:41069,,
7012,acronicta-fragilis,52.53,-112.7,AB,,unassigned,,,
7013,nadata-gibbosa,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
7014,lacinipolia-pensilis,47.9,-118.495,WA,Ferry,assigned-contained,US:53019,,
7015,anagrapha-falcifera,48,-119.62,WA,Okanogan,assigned-contained,US:53047,,
7016,datana-californica,46.584,-117.217,WA,Whitman,assigned-contained,US:53075,,
7017,euxoa-dargo,43.557,-120.074,OR,Lake,assigned-contained,US:41037,,
7018,sphinx-vashti,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
7019,leucania-farcta,46.251,-119.901,WA,Yakima,assigned-contained,US:53077,,
7020,lacinipolia-davena,46.92,-122.85,WA,Thurston,assigned-contained,US:53067,,
7021,autographa-v-alba,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
7022,schinia-florida,42.6,-114.76,ID,Twin Falls,assigned-contained,US:16083,,
7023,acronicta-mansueta,49.084,-111.623,AB,,unassigned,,,
7024,acerra-normalis,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
7025,peridroma-saucia,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
7026,abagrotis-duanca,50.53,-121.71,BC,Thompson-Nicola,assigned-contained,CA:5933,,
7027,euclidia-ardita,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
7028,acronicta-insita,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
7029,euxoa-rufula,50.36,-122.14,BC,Thompson-Nicola,assigned-contained,CA:5933,,
7030,spilosoma-virginica,48.725,-122.477,WA,Whatcom,assigned-contained,US:53073,,
7031,cisseps-fulvicollis,49.05,-116.47,BC,Central Kootenay,assigned-contained,CA:5903,,
7032,acronicta-mansueta,50.53,-121.71,BC,Thompson-Nicola,assigned-contained,CA:5933,,
7033,acronicta-oblinita,52.322,-112.883,AB,,unassigned,,,
7034,schizura-ipomaeae,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
7035,melanchra-picta,43,-119.995,OR,Lake,assigned-contained,US:41037,,
7036,autographa-californica,46.699,-119.437,WA,Grant,assigned-contained,US:53025,,
7037,malacosoma-disstria,48.051,-119.902,WA,Okanogan,assigned-contained,US:53047,,
7038,euxoa-edictalis,43.814,-120.603,OR,Deschutes,assigned-contained,US:41017,,
7039,catocala-faustina,49.08,-116.62,BC,Central Kootenay,assigned-contained,CA:5903,,
7040,sympistis-greyi,47.681,-117.282,WA,Spokane,assigned-contained,US:53063,,
7041,pachysphinx-modesta,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
7042,nadata-oregonensis,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
7043,hemaris-thetis,48.04,-120.05,WA,Okanogan,assigned-contained,US:53047,,
7044,euxoa-nevada,43.888,-117.362,OR,Malheur,assigned-contained,US:41045,,
7045,spilosoma-vestalis,46.492,-120.95,WA,Yakima,assigned-contained,US:53077,,
7046,leucania-farcta,48.38,-122.66,WA,Island,assigned-contained,US:53029,,
7047,apantesis-ornata,48.051,-119.902,WA,Okanogan,assigned-contained,US:53047,,
7048,agrotis-vancouverensis,45.505,-122.797,OR,Washington,assigned-contained,US:41067,,
7049,egira-curialis,46.772,-120.835,WA,Yakima,assigned-contained,US:53077,,
7050,acronicta-strigulata,50.68,-122.12,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
7051,pachysphinx-occidentalis,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
7052,aseptis-fumosa,46.492,-120.95,WA,Yakima,assigned-contained,US:53077,,
7053,lacinipolia-stricta,42.24,-123.7,OR,Josephine,assigned-contained,US:41033,,
7054,clostera-albosigma,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
7055,furcula-scolopendrina,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
7056,phyllodesma-americana,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
7057,apamea-devastator,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
7058,euxoa-idahoensis,43.638,-121.398,OR,Deschutes,assigned-contained,US:41017,,
7059,xestia-infimatis,45.668,-120.837,OR,Sherman,assigned-contained,US:41055,,
7060,leucania-anteroclara,47.681,-117.282,WA,Spokane,assigned-contained,US:53063,,
7061,acronicta-marmorata,47.13,-120.744,WA,Kittitas,assigned-contained,US:53037,,
7062,homorthodes-communis,48.65,-122.83,WA,San Juan,assigned-contained,US:53055,,
7063,euxoa-rockburnei,47.9,-118.495,WA,Ferry,assigned-contained,US:53019,,
7064,annaphila-danistica,42.2,-114.833,ID,Twin Falls,assigned-contained,US:16083,,
7065,dasychira-vagans,49.07,-117.08,BC,Central Kootenay,assigned-contained,CA:5903,,
7066,mythimna-oxygala,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
7067,acronicta-fragilis,53.55,-113.47,AB,,unassigned,,,
7068,parabagrotis-formalis,44.764,-121.265,OR,Jefferson,assigned-contained,US:41031,,
7069,proserpinus-clarkiae,43.477,-121.685,OR,Klamath,assigned-contained,US:41035,,
7070,amphipyra-tragopoginis,47.65,-122.39,WA,King,assigned-contained,US:53033,,
7071,parabagrotis-formalis,44.15,-121.33,OR,Deschutes,assigned-contained,US:41017,,
7072,gluphisia-septentrionis,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
7073,noctua-pronuba,43.557,-120.074,OR,Lake,assigned-contained,US:41037,,
7074,zotheca-tranquilla,47.506,-115.998,ID,Shoshone,assigned-contained,US:16079,,
7075,abagrotis-glenni,44.15,-121.33,OR,Deschutes,assigned-contained,US:41017,,
7076,protoperigea-umbricata,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
7077,panthea-virginarius,46.872,-122.912,WA,Thurston,assigned-contained,US:53067,,
7078,malacosoma-californicum,44.518,-117.862,OR,Baker,assigned-contained,US:41001,,
7079,nadata-gibbosa,45.524,-122.675,OR,Multnomah,assigned-contained,US:41051,,
7080,euxoa-catenula,48.49,-122.69,WA,Skagit,assigned-contained,US:53057,,
7081,apantesis-ornata,46.584,-117.214,WA,Whitman,assigned-contained,US:53075,,
7082,sympistis-dunbari,47.64,-122.828,WA,Kitsap,assigned-contained,US:53035,,
7083,estigmene-acrea,47.648,-117.091,WA,Spokane,assigned-contained,US:53063,,
7084,idia-americalis,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
7085,ceranemota-improvisa,44.052,-123.086,OR,Lane,assigned-contained,US:41039,,
7086,schinia-perminuta,46.89,-120.57,WA,Kittitas,assigned-contained,US:53037,,
7087,acronicta-marmorata,45.9,-120.68,WA,Klickitat,assigned-contained,US:53039,,
7088,syngrapha-interrogationis,53.19,-117.91,AB,,unassigned,,,
7089,acronicta-fragilis,52.322,-112.883,AB,,unassigned,,,
7090,eurois-occulta,48.742,-121.055,WA,Whatcom,assigned-contained,US:53073,,
7091,adelphagrotis-stellaris,47.05,-124.09,WA,Grays Harbor,assigned-contained,US:53027,,
7092,aseptis-binotata,46.804,-116.868,ID,Latah,assigned-contained,US:16057,,
7093,zotheca-tranquilla,47.506,-115.998,ID,Shoshone,assigned-contained,US:16079,,
7094,hyles-gallii,48.67,-117.18,WA,Pend Oreille,assigned-contained,US:53051,,
7095,euxoa-septentrionalis,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
7096,phragmatobia-fuliginosa,45.706,-121.52,OR,Hood River,assigned-contained,US:41027,,
7097,acronicta-hasta,52.351,-113.037,AB,,unassigned,,,
7098,cosmia-praeacuta,48.64,-120.51,WA,Okanogan,assigned-contained,US:53047,,
7099,leucoma-salicis,46.207,-119.768,WA,Benton,assigned-contained,US:53005,,
7100,ceranemota-fasciata,46.716,-116.988,ID,Latah,assigned-contained,US:16057,,
7101,catocala-faustina,46.342,-120.836,WA,Yakima,assigned-contained,US:53077,,
7102,spilosoma-vagans,48.9,-117.95,WA,Stevens,assigned-contained,US:53065,,
7103,euxoa-satis,46.136,-117.43,WA,Garfield,assigned-contained,US:53023,,
7104,neoligia-albirena,42.301,-114.254,ID,Cassia,assigned-contained,US:16031,,
7105,ponometia-tortricina,42.306,-113.368,ID,Cassia,assigned-contained,US:16031,,
7106,euxoa-rockburnei,46.54,-120.45,WA,Yakima,assigned-contained,US:53077,,
7107,drasteria-mirifica,43.417,-113.517,ID,Butte,assigned-contained,US:16023,,
7108,amphipyra-pyramidoides,51.65,-120.03,BC,Thompson-Nicola,assigned-contained,CA:5933,,
7109,acronicta-impleta,53.01,-114.5,AB,,unassigned,,,
7110,condica-discistriga,43,-119.995,OR,Lake,assigned-contained,US:41037,,
7111,euthyatira-pudens,48.69,-122.49,WA,Whatcom,assigned-contained,US:53073,,
7112,acronicta-perdita,47.45,-122.91,WA,Mason,assigned-contained,US:53045,,
7113,euxoa-infracta,44.535,-111.251,ID,Fremont,assigned-contained,US:16043,,
7114,abagrotis-erratica,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
7115,ceranemota-tearlei,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
7116,abagrotis-variata,48.534,-123.016,WA,San Juan,assigned-contained,US:53055,,
7117,euxoa-intrita,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
7118,mythimna-oxygala,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
7119,copablepharon-absidum,46.9,-119.94,WA,Grant,assigned-contained,US:53025,,
7120,eupsilia-tristigmata,49.5,-117.28,BC,Central Kootenay,assigned-contained,CA:5903,,
7121,arctia-caja,43.681,-114.363,ID,Blaine,assigned-contained,US:16013,,
7122,pyrrharctia-isabella,47.01,-122.42,WA,Pierce,assigned-contained,US:53053,,
7123,hyalophora-euryalus,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
7124,clostera-albosigma,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
7125,hyles-lineata,42.33,-118.33,OR,Harney,assigned-contained,US:41025,,
7126,nedra-stewarti,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
7127,habrosyne-scripta,45.21,-123.198,OR,Yamhill,assigned-contained,US:41071,,
7128,euxoa-brevipennis,42.61,-118.383,OR,Harney,assigned-contained,US:41025,,
7129,mythimna-unipuncta,46.351,-118.908,WA,Franklin,assigned-contained,US:53021,,
7130,acronicta-fragilis,53.01,-114.5,AB,,unassigned,,,
7131,caenurgina-erechtea,46.207,-119.768,WA,Benton,assigned-contained,US:53005,,
7132,hyalophora-euryalus,46.315,-117.659,WA,Columbia,assigned-contained,US:53013,,
7133,habrosyne-scripta,45.498,-122.43,OR,Multnomah,assigned-contained,US:41051,,
7134,drasteria-ochracea,47.474,-115.927,ID,Shoshone,assigned-contained,US:16079,,
7135,orthodes-noverca,49.09,-119.66,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
7136,euxoa-munis,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
7137,hadena-variolata,46.12,-117.36,WA,Asotin,assigned-contained,US:53003,,
7138,furcula-scolopendrina,46.207,-119.768,WA,Benton,assigned-contained,US:53005,,
7139,autographa-metallica,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
7140,heliothis-phloxiphaga,47.681,-117.282,WA,Spokane,assigned-contained,US:53063,,
7141,malacosoma-californicum,48.69,-122.49,WA,Whatcom,assigned-contained,US:53073,,
7142,acronicta-vulpina,53.566,-113.822,AB,,unassigned,,,
7143,mythimna-oxygala,46.9,-119.94,WA,Grant,assigned-contained,US:53025,,
7144,acronicta-lepusculina,52.467,-116.083,AB,,unassigned,,,
7145,sideridis-fuscolutea,42.51,-118.9,OR,Harney,assigned-contained,US:41025,,
7146,sympistis-tenuifascia,46.11,-117.679,WA,Columbia,assigned-contained,US:53013,,
7147,leucania-farcta,42.24,-123.7,OR,Josephine,assigned-contained,US:41033,,
7148,euxoa-atomaris,43,-119.995,OR,Lake,assigned-contained,US:41037,,
7149,gluphisia-septentrionis,44.95,-117.05,OR,Baker,assigned-contained,US:41001,,
7150,lophocampa-argentata,45.523,-122.989,OR,Washington,assigned-contained,US:41067,,
7151,nedra-stewarti,46.716,-116.988,ID,Latah,assigned-contained,US:16057,,
7152,schinia-acutilinea,46.989,-119.425,WA,Grant,assigned-contained,US:53025,,
7153,hypena-humuli,48.07,-120.019,WA,Okanogan,assigned-contained,US:53047,,
7154,papestra-brenda,48.45,-119.08,WA,Okanogan,assigned-contained,US:53047,,
7155,mythimna-oxygala,47.687,-117.011,ID,Kootenai,assigned-contained,US:16055,,
7156,fishia-yosemitae,46.78,-118.53,WA,Adams,assigned-contained,US:53001,,
7157,xestia-finatimis,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
7158,lophocampa-maculata,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
7159,panthea-virginarius,50.5,-119.83,BC,Thompson-Nicola,assigned-contained,CA:5933,,
7160,hyles-gallii,48.592,-120.404,WA,Okanogan,assigned-contained,US:53047,,
7161,euxoa-aberrans,47.08,-121.08,WA,Kittitas,assigned-contained,US:53037,,
7162,spilosoma-virginica,48.421,-122.333,WA,Skagit,assigned-contained,US:53057,,
7163,cucullia-intermedia,47.074,-121.061,WA,Kittitas,assigned-contained,US:53037,,
7164,malacosoma-californicum,43.177,-124.186,OR,Coos,assigned-contained,US:41011,,
7165,acronicta-hasta,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
7166,xestia-c-nigrum,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
7167,tyria-jacobaeae,44.643,-123.314,OR,Benton,assigned-contained,US:41003,,
7168,cucullia-eulepis,44.54,-117.66,OR,Baker,assigned-contained,US:41001,,
7169,lacinipolia-davena,42.08,-122.72,OR,Jackson,assigned-contained,US:41029,,
7170,drasteria-hastingsii,48,-119.62,WA,Okanogan,assigned-contained,US:53047,,
7171,phyllodesma-americana,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
7172,agrotis-vancouverensis,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
7173,copablepharon-canariana,43.796,-120.029,OR,Crook,assigned-contained,US:41013,,
7174,lacinipolia-pensilis,46.95,-120.09,WA,Kittitas,assigned-contained,US:53037,,
7175,peridroma-saucia,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
7176,hypena-californica,47.71,-122.89,WA,Jefferson,assigned-contained,US:53031,,
7177,euxoa-atomaris,46.359,-118.904,WA,Franklin,assigned-contained,US:53021,,
7178,paonias-excaecatus,45.144,-122.855,OR,Marion,assigned-contained,US:41047,,
7179,melanchra-adjuncta,45.265,-117.22,OR,Wallowa,assigned-contained,US:41063,,
7180,schizura-ipomaeae,45.221,-123.075,OR,Yamhill,assigned-contained,US:41071,,
7181,pseudothyatira-cymatophoroides,46.716,-116.988,ID,Latah,assigned-contained,US:16057,,
7182,hemeroplanis-historialis,47.881,-118.359,WA,Ferry,assigned-contained,US:53019,,
7183,lacinipolia-cuneata,48.65,-122.83,WA,San Juan,assigned-contained,US:53055,,
7184,mythimna-oxygala,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
7185,orthosia-hibisci,46.67,-116.98,ID,Latah,assigned-contained,US:16057,,
7186,eutricopis-nexilis,47.474,-115.927,ID,Shoshone,assigned-contained,US:16079,,
7187,nadata-gibbosa,44.121,-122.998,OR,Lane,assigned-contained,US:41039,,
7188,phyllodesma-americana,50.5,-119.83,BC,Thompson-Nicola,assigned-contained,CA:5933,,
7189,diarsia-dislocata,52.77,-118.03,AB,,unassigned,,,
7190,drasteria-hastingsii,48.005,-119.627,WA,Okanogan,assigned-contained,US:53047,,
7191,xylena-thoracica,51.96,-122.28,BC,Cariboo,assigned-contained,CA:5941,,
7192,apamea-zeta,50.47,-116.29,BC,East Kootenay,assigned-contained,CA:5901,,
7193,xylena-nupera,46.733,-116.999,ID,Latah,assigned-contained,US:16057,,
7194,pseudothyatira-cymatophoroides,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
7195,malacosoma-disstria,45.524,-122.675,OR,Multnomah,assigned-contained,US:41051,,
7196,hypena-californica,48.556,-123.075,WA,San Juan,assigned-contained,US:53055,,
7197,apamea-commoda,48.23,-119.75,WA,Okanogan,assigned-contained,US:53047,,
7198,autographa-sansoni,47.474,-115.927,ID,Shoshone,assigned-contained,US:16079,,
7199,helotropha-reniformis,46.872,-122.912,WA,Thurston,assigned-contained,US:53067,,
7200,apamea-cinefacta,46.731,-117.179,WA,Whitman,assigned-contained,US:53075,,
7201,drepana-arcuata,47.56,-122.059,WA,King,assigned-contained,US:53033,,
7202,egira-rubrica,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
7203,caenurgina-erechtea,47.59,-119.39,WA,Grant,assigned-contained,US:53025,,
7204,euxoa-pluralis,47.642,-120.145,WA,Douglas,assigned-contained,US:53017,,
7205,mesogona-olivata,47.424,-120.309,WA,Chelan,assigned-contained,US:53007,,
7206,colocasia-propinquilinea,53.944,-112.924,AB,,unassigned,,,
7207,sympistis-saxatilis,47.66,-119.62,WA,Douglas,assigned-contained,US:53017,,
7208,hemaris-thetis,42.299,-121.784,OR,Klamath,assigned-contained,US:41035,,
7209,euxoa-servitus,48.71,-118.6,WA,Ferry,assigned-contained,US:53019,,
7210,helicoverpa-zea,49.1,-116.5,BC,Central Kootenay,assigned-contained,CA:5903,,
7211,schinia-unimacula,42.005,-118.59,OR,Harney,assigned-contained,US:41025,,
7212,diachrysia-aereoides,52.12,-122.28,BC,Cariboo,assigned-contained,CA:5941,,
7213,dasychira-grisefacta,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
7214,leptarctia-californiae,47.69,-120.73,WA,Chelan,assigned-contained,US:53007,,
7215,hyles-lineata,47.538,-116.119,ID,Shoshone,assigned-contained,US:16079,,
7216,pronoctua-peabodyae,47.63,-120.44,WA,Chelan,assigned-contained,US:53007,,
7217,apantesis-elongata,49.1,-120.77,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
7218,drasteria-hastingsii,46.584,-119.388,WA,Benton,assigned-contained,US:53005,,
7219,cucullia-postera,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
7220,gluphisia-severa,42.167,-120.25,OR,Lake,assigned-contained,US:41037,,
7221,sideridis-fuscolutea,48,-119.62,WA,Okanogan,assigned-contained,US:53047,,
7222,graphiphora-augur,50.36,-122.14,BC,Thompson-Nicola,assigned-contained,CA:5933,,
7223,lasionycta-mutilata,47.07,-121.08,WA,Kittitas,assigned-contained,US:53037,,
7224,gluphisia-severa,48.42,-122.333,WA,Whatcom,assigned-contained,US:53057,,
7225,lithophane-georgii,47.474,-115.927,ID,Shoshone,assigned-contained,US:16079,,
7226,heliothis-phloxiphaga,46.731,-117.179,WA,Whitman,assigned-contained,US:53075,,
7227,lithophane-georgii,46.783,-116.833,ID,Latah,assigned-contained,US:16057,,
7228,heliothis-phloxiphaga,46.522,-119.353,WA,Benton,assigned-contained,US:53005,,
7229,spilosoma-vagans,45.267,-118.567,OR,Union,assigned-contained,US:41061,,
7230,phyllodesma-americana,47.45,-122.91,WA,Mason,assigned-contained,US:53045,,
7231,psammopolia-wyatti,48.38,-122.66,WA,Island,assigned-contained,US:53029,,
7232,xylena-nupera,46.065,-118.352,WA,Walla Walla,assigned-contained,US:53071,,
7233,apantesis-ornata,47.15,-120.197,WA,Chelan,assigned-contained,US:53037,,
7234,xestia-c-nigrum,42.421,-118.411,OR,Harney,assigned-contained,US:41025,,
7235,spilosoma-virginica,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
7236,pseudothyatira-cymatophoroides,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
7237,autographa-californica,46.251,-119.901,WA,Yakima,assigned-contained,US:53077,,
7238,acronicta-insita,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
7239,drasteria-sabulosa,47.54,-120.74,WA,Chelan,assigned-contained,US:53007,,
7240,brachylomia-rectifascia,50.53,-121.71,BC,Thompson-Nicola,assigned-contained,CA:5933,,
7241,malacosoma-disstria,47.84,-118.32,WA,Lincoln,assigned-contained,US:53043,,
7242,panthea-virginarius,48.27,-117.57,WA,Stevens,assigned-contained,US:53065,,
7243,euxoa-comosa,48.26,-117.56,WA,Stevens,assigned-contained,US:53065,,
7244,orthosia-hibisci,46.813,-116.923,ID,Latah,assigned-contained,US:16057,,
7245,agrochola-purpurea,46.32,-117.97,WA,Columbia,assigned-contained,US:53013,,
7246,malacosoma-californicum,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
7247,euxoa-trifasciata,42.07,-122.71,OR,Jackson,assigned-contained,US:41029,,
7248,spilosoma-virginica,46.717,-121.583,WA,Pierce,assigned-contained,US:53041,,
7249,xestia-xanthographa,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
7250,spaelotis-bicava,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
7251,clostera-multnoma,49,-114.47,BC,East Kootenay,assigned-contained,US:30029,,
7252,leucoma-salicis,47.659,-117.425,WA,Spokane,assigned-contained,US:53063,,
7253,pheosidea-elegans,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
7254,acronicta-fragilis,46.716,-116.988,ID,Latah,assigned-contained,US:16057,,
7255,cucullia-antipoda,47.66,-119.62,WA,Douglas,assigned-contained,US:53017,,
7256,lacinipolia-stricta,47.733,-118.314,WA,Lincoln,assigned-contained,US:53043,,
7257,ceranemota-improvisa,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
7258,gnophaela-vermiculata,49.07,-117.08,BC,Central Kootenay,assigned-contained,CA:5903,,
7259,syngrapha-rectangula,47.474,-115.927,ID,Shoshone,assigned-contained,US:16079,,
7260,pyrrharctia-isabella,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
7261,schinia-honesta,49.18,-120.08,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
7262,lacanobia-subjuncta,46.12,-117.33,WA,Asotin,assigned-contained,US:53003,,
7263,hyles-lineata,49.53,-117.42,BC,Central Kootenay,assigned-contained,CA:5903,,
7264,xestia-c-nigrum,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
7265,euxoa-albipennis,44.518,-117.862,OR,Baker,assigned-contained,US:41001,,
7266,malacosoma-disstria,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
7267,lithophane-innominata,46.872,-122.912,WA,Thurston,assigned-contained,US:53067,,
7268,euxoa-brunneigera,44.416,-118.953,OR,Grant,assigned-contained,US:41023,,
7269,xestia-xanthographa,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
7270,egira-cognata,47.613,-122.596,WA,Kitsap,assigned-contained,US:53035,,
7271,euxoa-servitus,49.694,-112.842,AB,,unassigned,,,
7272,euxoa-albipennis,44.15,-121.33,OR,Deschutes,assigned-contained,US:41017,,
7273,heliothis-phloxiphaga,46.699,-119.437,WA,Grant,assigned-contained,US:53025,,
7274,euxoa-albipennis,46.9,-119.94,WA,Grant,assigned-contained,US:53025,,
7275,caradrina-meralis,44.54,-117.714,OR,Baker,assigned-contained,US:41001,,
7276,leucoma-salicis,50.983,-118.2,BC,Columbia-Shuswap,assigned-contained,CA:5939,,
7277,mamestra-configurata,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
7278,pachysphinx-occidentalis,46.731,-117.179,WA,Whitman,assigned-contained,US:53075,,
7279,homorthodes-discreta,50.53,-121.71,BC,Thompson-Nicola,assigned-contained,CA:5933,,
7280,feltia-jaculifera,45.389,-122.406,OR,Clackamas,assigned-contained,US:41005,,
7281,hemileuca-eglanterina,43.217,-121.783,OR,Klamath,assigned-contained,US:41035,,
