old_path,superseded_by,reason,retired_on
derived/species-tiles/protorthodes-alfkenii/A-V_thumbnail@320h.webp,derived/species-tiles/trichopolia-alfkenii/A-V_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-alfkenii/A-V_thumbnail@530.webp,derived/species-tiles/trichopolia-alfkenii/A-V_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/A-D_thumbnail@1060.webp,derived/species-tiles/trichopolia-curtica/A-D_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/A-D_thumbnail@1200.jpg,derived/species-tiles/trichopolia-curtica/A-D_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/A-D_thumbnail@320h.webp,derived/species-tiles/trichopolia-curtica/A-D_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/A-D_thumbnail@530.webp,derived/species-tiles/trichopolia-curtica/A-D_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/A-V_thumbnail@1060.webp,derived/species-tiles/trichopolia-curtica/A-V_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/A-V_thumbnail@1200.jpg,derived/species-tiles/trichopolia-curtica/A-V_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/A-V_thumbnail@320h.webp,derived/species-tiles/trichopolia-curtica/A-V_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/A-V_thumbnail@530.webp,derived/species-tiles/trichopolia-curtica/A-V_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/B-D_thumbnail@1060.webp,derived/species-tiles/trichopolia-curtica/B-D_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/B-D_thumbnail@1200.jpg,derived/species-tiles/trichopolia-curtica/B-D_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/B-D_thumbnail@320h.webp,derived/species-tiles/trichopolia-curtica/B-D_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/B-D_thumbnail@530.webp,derived/species-tiles/trichopolia-curtica/B-D_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/B-V_thumbnail@1060.webp,derived/species-tiles/trichopolia-curtica/B-V_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/B-V_thumbnail@1200.jpg,derived/species-tiles/trichopolia-curtica/B-V_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/B-V_thumbnail@320h.webp,derived/species-tiles/trichopolia-curtica/B-V_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/B-V_thumbnail@530.webp,derived/species-tiles/trichopolia-curtica/B-V_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/B-D_thumbnail@1060.webp,derived/species-tiles/trichopolia-incincta/B-D_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/B-D_thumbnail@1200.jpg,derived/species-tiles/trichopolia-incincta/B-D_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/B-D_thumbnail@320h.webp,derived/species-tiles/trichopolia-incincta/B-D_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/B-D_thumbnail@530.webp,derived/species-tiles/trichopolia-incincta/B-D_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/B-V_thumbnail@1060.webp,derived/species-tiles/trichopolia-incincta/B-V_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/B-V_thumbnail@1200.jpg,derived/species-tiles/trichopolia-incincta/B-V_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/B-V_thumbnail@320h.webp,derived/species-tiles/trichopolia-incincta/B-V_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/B-V_thumbnail@530.webp,derived/species-tiles/trichopolia-incincta/B-V_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/C-D_thumbnail@1060.webp,derived/species-tiles/trichopolia-incincta/C-D_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/C-D_thumbnail@1200.jpg,derived/species-tiles/trichopolia-incincta/C-D_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/C-D_thumbnail@320h.webp,derived/species-tiles/trichopolia-incincta/C-D_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/C-D_thumbnail@530.webp,derived/species-tiles/trichopolia-incincta/C-D_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/C-V_thumbnail@1060.webp,derived/species-tiles/trichopolia-incincta/C-V_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/C-V_thumbnail@1200.jpg,derived/species-tiles/trichopolia-incincta/C-V_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/C-V_thumbnail@320h.webp,derived/species-tiles/trichopolia-incincta/C-V_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/C-V_thumbnail@530.webp,derived/species-tiles/trichopolia-incincta/C-V_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-oviduca/A-D_thumbnail@1060.webp,derived/species-tiles/trichopolia-oviduca/A-D_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-oviduca/A-D_thumbnail@1200.jpg,derived/species-tiles/trichopolia-oviduca/A-D_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-oviduca/A-D_thumbnail@320h.webp,derived/species-tiles/trichopolia-oviduca/A-D_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-oviduca/A-D_thumbnail@530.webp,derived/species-tiles/trichopolia-oviduca/A-D_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-oviduca/A-V_thumbnail@1060.webp,derived/species-tiles/trichopolia-oviduca/A-V_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-oviduca/A-V_thumbnail@1200.jpg,derived/species-tiles/trichopolia-oviduca/A-V_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-oviduca/A-V_thumbnail@320h.webp,derived/species-tiles/trichopolia-oviduca/A-V_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-oviduca/A-V_thumbnail@530.webp,derived/species-tiles/trichopolia-oviduca/A-V_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
