old_path,superseded_by,reason,retired_on
derived/species-tiles/protorthodes-alfkenii/A-V_thumbnail@320h.webp,derived/species-tiles/trichopolia-alfkenii/A-V_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-alfkenii/A-V_thumbnail@530.webp,derived/species-tiles/trichopolia-alfkenii/A-V_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/A-D_thumbnail@1060.webp,derived/species-tiles/trichopolia-curtica/A-D_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/A-D_thumbnail@1200.jpg,derived/species-tiles/trichopolia-curtica/A-D_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/A-D_thumbnail@320h.webp,derived/species-tiles/trichopolia-curtica/A-D_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/A-D_thumbnail@530.webp,derived/species-tiles/trichopolia-curtica/A-D_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/A-V_thumbnail@1060.webp,derived/species-tiles/trichopolia-curtica/A-V_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/A-V_thumbnail@1200.jpg,derived/species-tiles/trichopolia-curtica/A-V_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/A-V_thumbnail@320h.webp,derived/species-tiles/trichopolia-curtica/A-V_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/A-V_thumbnail@530.webp,derived/species-tiles/trichopolia-curtica/A-V_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/B-D_thumbnail@1060.webp,derived/species-tiles/trichopolia-curtica/B-D_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/B-D_thumbnail@1200.jpg,derived/species-tiles/trichopolia-curtica/B-D_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/B-D_thumbnail@320h.webp,derived/species-tiles/trichopolia-curtica/B-D_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/B-D_thumbnail@530.webp,derived/species-tiles/trichopolia-curtica/B-D_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/B-V_thumbnail@1060.webp,derived/species-tiles/trichopolia-curtica/B-V_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/B-V_thumbnail@1200.jpg,derived/species-tiles/trichopolia-curtica/B-V_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/B-V_thumbnail@320h.webp,derived/species-tiles/trichopolia-curtica/B-V_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-curtica/B-V_thumbnail@530.webp,derived/species-tiles/trichopolia-curtica/B-V_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/B-D_thumbnail@1060.webp,derived/species-tiles/trichopolia-incincta/B-D_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/B-D_thumbnail@1200.jpg,derived/species-tiles/trichopolia-incincta/B-D_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/B-D_thumbnail@320h.webp,derived/species-tiles/trichopolia-incincta/B-D_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/B-D_thumbnail@530.webp,derived/species-tiles/trichopolia-incincta/B-D_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/B-V_thumbnail@1060.webp,derived/species-tiles/trichopolia-incincta/B-V_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/B-V_thumbnail@1200.jpg,derived/species-tiles/trichopolia-incincta/B-V_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/B-V_thumbnail@320h.webp,derived/species-tiles/trichopolia-incincta/B-V_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/B-V_thumbnail@530.webp,derived/species-tiles/trichopolia-incincta/B-V_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/C-D_thumbnail@1060.webp,derived/species-tiles/trichopolia-incincta/C-D_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/C-D_thumbnail@1200.jpg,derived/species-tiles/trichopolia-incincta/C-D_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/C-D_thumbnail@320h.webp,derived/species-tiles/trichopolia-incincta/C-D_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/C-D_thumbnail@530.webp,derived/species-tiles/trichopolia-incincta/C-D_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/C-V_thumbnail@1060.webp,derived/species-tiles/trichopolia-incincta/C-V_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/C-V_thumbnail@1200.jpg,derived/species-tiles/trichopolia-incincta/C-V_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/C-V_thumbnail@320h.webp,derived/species-tiles/trichopolia-incincta/C-V_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-incincta/C-V_thumbnail@530.webp,derived/species-tiles/trichopolia-incincta/C-V_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-oviduca/A-D_thumbnail@1060.webp,derived/species-tiles/trichopolia-oviduca/A-D_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-oviduca/A-D_thumbnail@1200.jpg,derived/species-tiles/trichopolia-oviduca/A-D_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-oviduca/A-D_thumbnail@320h.webp,derived/species-tiles/trichopolia-oviduca/A-D_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-oviduca/A-D_thumbnail@530.webp,derived/species-tiles/trichopolia-oviduca/A-D_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-oviduca/A-V_thumbnail@1060.webp,derived/species-tiles/trichopolia-oviduca/A-V_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-oviduca/A-V_thumbnail@1200.jpg,derived/species-tiles/trichopolia-oviduca/A-V_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-oviduca/A-V_thumbnail@320h.webp,derived/species-tiles/trichopolia-oviduca/A-V_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-oviduca/A-V_thumbnail@530.webp,derived/species-tiles/trichopolia-oviduca/A-V_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
speranza-andersoni/Speranza andersoni-A-D.jpg,speranza-occiduaria/Speranza andersoni-B-D.jpg,merged into speranza-occiduaria per curator (#265),2026-08-10
speranza-andersoni/Speranza andersoni-A-V.jpg,speranza-occiduaria/Speranza andersoni-B-V.jpg,merged into speranza-occiduaria per curator (#265),2026-08-10
macaria-unipunctaria/Macaria unipunctaria - B-D.jpg,macaria-signaria/Macaria unipunctaria - C-D.jpg,merged into macaria-signaria per curator (#265),2026-08-10
macaria-unipunctaria/Macaria unipunctaria - B-V.jpg,macaria-signaria/Macaria unipunctaria - C-V.jpg,merged into macaria-signaria per curator (#265),2026-08-10
macaria-unipunctaria/Macaria unipunctaria -A-D.jpg,macaria-signaria/Macaria unipunctaria -D-D.jpg,merged into macaria-signaria per curator (#265),2026-08-10
macaria-unipunctaria/Macaria unipunctaria -A-V.jpg,macaria-signaria/Macaria unipunctaria -D-V.jpg,merged into macaria-signaria per curator (#265),2026-08-10
macaria-submarmorata/Macaria submarmorata -A-D.jpg,macaria-signaria/Macaria submarmorata -E-D.jpg,merged into macaria-signaria per curator (#265),2026-08-10
macaria-submarmorata/Macaria submarmorata -A-V.jpg,macaria-signaria/Macaria submarmorata -E-V.jpg,merged into macaria-signaria per curator (#265),2026-08-10
phyllodesma-coturnix/Phyllodesma coturnix-A-D.jpg,phyllodesma-americana/Phyllodesma coturnix-C-D.jpg,merged into phyllodesma-americana per curator (#265),2026-08-10
phyllodesma-coturnix/Phyllodesma coturnix-A-V.jpg,phyllodesma-americana/Phyllodesma coturnix-C-V.jpg,merged into phyllodesma-americana per curator (#265),2026-08-10
derived/speranza-andersoni/Speranza andersoni-A-D@320h.webp,derived/speranza-occiduaria/Speranza andersoni-B-D@320h.webp,merged into speranza-occiduaria per curator (#265),2026-08-10
derived/phyllodesma-coturnix/Phyllodesma coturnix-A-D@320h.webp,derived/phyllodesma-americana/Phyllodesma coturnix-C-D@320h.webp,merged into phyllodesma-americana per curator (#265),2026-08-10
derived/speranza-andersoni/Speranza andersoni-A-D@full.webp,derived/speranza-occiduaria/Speranza andersoni-B-D@full.webp,merged into speranza-occiduaria per curator (#265),2026-08-10
derived/phyllodesma-coturnix/Phyllodesma coturnix-A-D@full.webp,derived/phyllodesma-americana/Phyllodesma coturnix-C-D@full.webp,merged into phyllodesma-americana per curator (#265),2026-08-10
derived/speranza-andersoni/Speranza andersoni-A-V@320h.webp,derived/speranza-occiduaria/Speranza andersoni-B-V@320h.webp,merged into speranza-occiduaria per curator (#265),2026-08-10
derived/phyllodesma-coturnix/Phyllodesma coturnix-A-V@320h.webp,derived/phyllodesma-americana/Phyllodesma coturnix-C-V@320h.webp,merged into phyllodesma-americana per curator (#265),2026-08-10
derived/speranza-andersoni/Speranza andersoni-A-V@full.webp,derived/speranza-occiduaria/Speranza andersoni-B-V@full.webp,merged into speranza-occiduaria per curator (#265),2026-08-10
derived/phyllodesma-coturnix/Phyllodesma coturnix-A-V@full.webp,derived/phyllodesma-americana/Phyllodesma coturnix-C-V@full.webp,merged into phyllodesma-americana per curator (#265),2026-08-10
species-tiles/speranza-andersoni/A-D_thumbnail.webp,species-tiles/speranza-occiduaria/B-D_thumbnail.webp,merged into speranza-occiduaria per curator (#265),2026-08-10
derived/species-tiles/speranza-andersoni/A-D_thumbnail@1060.webp,derived/species-tiles/speranza-occiduaria/B-D_thumbnail@1060.webp,merged into speranza-occiduaria per curator (#265),2026-08-10
derived/species-tiles/speranza-andersoni/A-D_thumbnail@1200.jpg,derived/species-tiles/speranza-occiduaria/B-D_thumbnail@1200.jpg,merged into speranza-occiduaria per curator (#265),2026-08-10
derived/species-tiles/speranza-andersoni/A-D_thumbnail@320h.webp,derived/species-tiles/speranza-occiduaria/B-D_thumbnail@320h.webp,merged into speranza-occiduaria per curator (#265),2026-08-10
derived/species-tiles/speranza-andersoni/A-D_thumbnail@530.webp,derived/species-tiles/speranza-occiduaria/B-D_thumbnail@530.webp,merged into speranza-occiduaria per curator (#265),2026-08-10
species-tiles/speranza-andersoni/A-V_thumbnail.webp,species-tiles/speranza-occiduaria/B-V_thumbnail.webp,merged into speranza-occiduaria per curator (#265),2026-08-10
derived/species-tiles/speranza-andersoni/A-V_thumbnail@1060.webp,derived/species-tiles/speranza-occiduaria/B-V_thumbnail@1060.webp,merged into speranza-occiduaria per curator (#265),2026-08-10
derived/species-tiles/speranza-andersoni/A-V_thumbnail@1200.jpg,derived/species-tiles/speranza-occiduaria/B-V_thumbnail@1200.jpg,merged into speranza-occiduaria per curator (#265),2026-08-10
derived/species-tiles/speranza-andersoni/A-V_thumbnail@320h.webp,derived/species-tiles/speranza-occiduaria/B-V_thumbnail@320h.webp,merged into speranza-occiduaria per curator (#265),2026-08-10
derived/species-tiles/speranza-andersoni/A-V_thumbnail@530.webp,derived/species-tiles/speranza-occiduaria/B-V_thumbnail@530.webp,merged into speranza-occiduaria per curator (#265),2026-08-10
macaria-marmorata/Macaria marmorata - A-D.jpg,macaria-signaria/Macaria marmorata - F-D.jpg,merged into macaria-signaria per curator (#294),2026-08-10
macaria-marmorata/Macaria marmorata - A-V.jpg,macaria-signaria/Macaria marmorata - F-V.jpg,merged into macaria-signaria per curator (#294),2026-08-10
macaria-marmorata/Macaria marmorata - B-D.jpg,macaria-signaria/Macaria marmorata - G-D.jpg,merged into macaria-signaria per curator (#294),2026-08-10
macaria-marmorata/Macaria marmorata - B-V.jpg,macaria-signaria/Macaria marmorata - G-V.jpg,merged into macaria-signaria per curator (#294),2026-08-10
catocala-allusa/Catocala allusa-A-D.jpg,catocala-cleopatra/Catocala allusa-A-D.jpg,renamed catocala-allusa -> catocala-cleopatra per Lars Crabo (C-025 / #298),2026-08-11
catocala-allusa/Catocala allusa-A-V.jpg,catocala-cleopatra/Catocala allusa-A-V.jpg,renamed catocala-allusa -> catocala-cleopatra per Lars Crabo (C-025 / #298),2026-08-11
derived/catocala-allusa/Catocala allusa-A-D@320h.webp,derived/catocala-cleopatra/Catocala allusa-A-D@320h.webp,renamed catocala-allusa -> catocala-cleopatra per Lars Crabo (C-025 / #298),2026-08-11
derived/catocala-allusa/Catocala allusa-A-D@full.webp,derived/catocala-cleopatra/Catocala allusa-A-D@full.webp,renamed catocala-allusa -> catocala-cleopatra per Lars Crabo (C-025 / #298),2026-08-11
derived/catocala-allusa/Catocala allusa-A-V@320h.webp,derived/catocala-cleopatra/Catocala allusa-A-V@320h.webp,renamed catocala-allusa -> catocala-cleopatra per Lars Crabo (C-025 / #298),2026-08-11
derived/catocala-allusa/Catocala allusa-A-V@full.webp,derived/catocala-cleopatra/Catocala allusa-A-V@full.webp,renamed catocala-allusa -> catocala-cleopatra per Lars Crabo (C-025 / #298),2026-08-11
species-tiles/catocala-allusa/A-D_thumbnail.webp,species-tiles/catocala-cleopatra/A-D_thumbnail.webp,renamed catocala-allusa -> catocala-cleopatra per Lars Crabo (C-025 / #298),2026-08-11
derived/species-tiles/catocala-allusa/A-D_thumbnail@1060.webp,derived/species-tiles/catocala-cleopatra/A-D_thumbnail@1060.webp,renamed catocala-allusa -> catocala-cleopatra per Lars Crabo (C-025 / #298),2026-08-11
derived/species-tiles/catocala-allusa/A-D_thumbnail@1200.jpg,derived/species-tiles/catocala-cleopatra/A-D_thumbnail@1200.jpg,renamed catocala-allusa -> catocala-cleopatra per Lars Crabo (C-025 / #298),2026-08-11
derived/species-tiles/catocala-allusa/A-D_thumbnail@320h.webp,derived/species-tiles/catocala-cleopatra/A-D_thumbnail@320h.webp,renamed catocala-allusa -> catocala-cleopatra per Lars Crabo (C-025 / #298),2026-08-11
derived/species-tiles/catocala-allusa/A-D_thumbnail@530.webp,derived/species-tiles/catocala-cleopatra/A-D_thumbnail@530.webp,renamed catocala-allusa -> catocala-cleopatra per Lars Crabo (C-025 / #298),2026-08-11
species-tiles/catocala-allusa/A-V_thumbnail.webp,species-tiles/catocala-cleopatra/A-V_thumbnail.webp,renamed catocala-allusa -> catocala-cleopatra per Lars Crabo (C-025 / #298),2026-08-11
derived/species-tiles/catocala-allusa/A-V_thumbnail@1060.webp,derived/species-tiles/catocala-cleopatra/A-V_thumbnail@1060.webp,renamed catocala-allusa -> catocala-cleopatra per Lars Crabo (C-025 / #298),2026-08-11
derived/species-tiles/catocala-allusa/A-V_thumbnail@1200.jpg,derived/species-tiles/catocala-cleopatra/A-V_thumbnail@1200.jpg,renamed catocala-allusa -> catocala-cleopatra per Lars Crabo (C-025 / #298),2026-08-11
derived/species-tiles/catocala-allusa/A-V_thumbnail@320h.webp,derived/species-tiles/catocala-cleopatra/A-V_thumbnail@320h.webp,renamed catocala-allusa -> catocala-cleopatra per Lars Crabo (C-025 / #298),2026-08-11
derived/species-tiles/catocala-allusa/A-V_thumbnail@530.webp,derived/species-tiles/catocala-cleopatra/A-V_thumbnail@530.webp,renamed catocala-allusa -> catocala-cleopatra per Lars Crabo (C-025 / #298),2026-08-11
species-tiles/macaria-bitactata/A-D_thumbnail.webp,species-tiles/speranza-bitactata/D-D_thumbnail.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/A-D_thumbnail@1060.webp,derived/species-tiles/speranza-bitactata/D-D_thumbnail@1060.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/A-D_thumbnail@1200.jpg,derived/species-tiles/speranza-bitactata/D-D_thumbnail@1200.jpg,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/A-D_thumbnail@320h.webp,derived/species-tiles/speranza-bitactata/D-D_thumbnail@320h.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/A-D_thumbnail@530.webp,derived/species-tiles/speranza-bitactata/D-D_thumbnail@530.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
species-tiles/macaria-bitactata/A-V_thumbnail.webp,species-tiles/speranza-bitactata/D-V_thumbnail.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/A-V_thumbnail@1060.webp,derived/species-tiles/speranza-bitactata/D-V_thumbnail@1060.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/A-V_thumbnail@1200.jpg,derived/species-tiles/speranza-bitactata/D-V_thumbnail@1200.jpg,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/A-V_thumbnail@320h.webp,derived/species-tiles/speranza-bitactata/D-V_thumbnail@320h.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/A-V_thumbnail@530.webp,derived/species-tiles/speranza-bitactata/D-V_thumbnail@530.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
species-tiles/macaria-bitactata/B-D_thumbnail.webp,species-tiles/speranza-bitactata/E-D_thumbnail.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/B-D_thumbnail@1060.webp,derived/species-tiles/speranza-bitactata/E-D_thumbnail@1060.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/B-D_thumbnail@1200.jpg,derived/species-tiles/speranza-bitactata/E-D_thumbnail@1200.jpg,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/B-D_thumbnail@320h.webp,derived/species-tiles/speranza-bitactata/E-D_thumbnail@320h.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/B-D_thumbnail@530.webp,derived/species-tiles/speranza-bitactata/E-D_thumbnail@530.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
species-tiles/macaria-bitactata/B-V_thumbnail.webp,species-tiles/speranza-bitactata/E-V_thumbnail.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/B-V_thumbnail@1060.webp,derived/species-tiles/speranza-bitactata/E-V_thumbnail@1060.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/B-V_thumbnail@1200.jpg,derived/species-tiles/speranza-bitactata/E-V_thumbnail@1200.jpg,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/B-V_thumbnail@320h.webp,derived/species-tiles/speranza-bitactata/E-V_thumbnail@320h.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/B-V_thumbnail@530.webp,derived/species-tiles/speranza-bitactata/E-V_thumbnail@530.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
species-tiles/macaria-bitactata/C-D_thumbnail.webp,species-tiles/speranza-bitactata/C-D_thumbnail.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/C-D_thumbnail@1060.webp,derived/species-tiles/speranza-bitactata/C-D_thumbnail@1060.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/C-D_thumbnail@1200.jpg,derived/species-tiles/speranza-bitactata/C-D_thumbnail@1200.jpg,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/C-D_thumbnail@320h.webp,derived/species-tiles/speranza-bitactata/C-D_thumbnail@320h.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/C-D_thumbnail@530.webp,derived/species-tiles/speranza-bitactata/C-D_thumbnail@530.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
species-tiles/macaria-bitactata/C-V_thumbnail.webp,species-tiles/speranza-bitactata/C-V_thumbnail.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/C-V_thumbnail@1060.webp,derived/species-tiles/speranza-bitactata/C-V_thumbnail@1060.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/C-V_thumbnail@1200.jpg,derived/species-tiles/speranza-bitactata/C-V_thumbnail@1200.jpg,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/C-V_thumbnail@320h.webp,derived/species-tiles/speranza-bitactata/C-V_thumbnail@320h.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
derived/species-tiles/macaria-bitactata/C-V_thumbnail@530.webp,derived/species-tiles/speranza-bitactata/C-V_thumbnail@530.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [bitactata],2026-08-11
speranza-colata/Speranza colata-A-D.jpg,macaria-colata/Speranza colata-D-D.jpg,returned to the curator-ruled genus per #279 (C-026 / #303) [colata],2026-08-11
derived/speranza-colata/Speranza colata-A-D@320h.webp,derived/macaria-colata/Speranza colata-D-D@320h.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [colata],2026-08-11
derived/speranza-colata/Speranza colata-A-D@full.webp,derived/macaria-colata/Speranza colata-D-D@full.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [colata],2026-08-11
speranza-colata/Speranza colata-A-V.jpg,macaria-colata/Speranza colata-D-V.jpg,returned to the curator-ruled genus per #279 (C-026 / #303) [colata],2026-08-11
derived/speranza-colata/Speranza colata-A-V@320h.webp,derived/macaria-colata/Speranza colata-D-V@320h.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [colata],2026-08-11
derived/speranza-colata/Speranza colata-A-V@full.webp,derived/macaria-colata/Speranza colata-D-V@full.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [colata],2026-08-11
speranza-colata/Speranza colata-B-D.jpg,macaria-colata/Speranza colata-E-D.jpg,returned to the curator-ruled genus per #279 (C-026 / #303) [colata],2026-08-11
derived/speranza-colata/Speranza colata-B-D@320h.webp,derived/macaria-colata/Speranza colata-E-D@320h.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [colata],2026-08-11
derived/speranza-colata/Speranza colata-B-D@full.webp,derived/macaria-colata/Speranza colata-E-D@full.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [colata],2026-08-11
speranza-colata/Speranza colata-B-V.jpg,macaria-colata/Speranza colata-E-V.jpg,returned to the curator-ruled genus per #279 (C-026 / #303) [colata],2026-08-11
derived/speranza-colata/Speranza colata-B-V@320h.webp,derived/macaria-colata/Speranza colata-E-V@320h.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [colata],2026-08-11
derived/speranza-colata/Speranza colata-B-V@full.webp,derived/macaria-colata/Speranza colata-E-V@full.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [colata],2026-08-11
speranza-lorquinaria/Speranza lorguinaria-A-D.jpg,macaria-lorquinaria/Speranza lorguinaria-A-D.jpg,returned to the curator-ruled genus per #279 (C-026 / #303) [lorquinaria],2026-08-11
derived/speranza-lorquinaria/Speranza lorguinaria-A-D@320h.webp,derived/macaria-lorquinaria/Speranza lorguinaria-A-D@320h.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [lorquinaria],2026-08-11
derived/speranza-lorquinaria/Speranza lorguinaria-A-D@full.webp,derived/macaria-lorquinaria/Speranza lorguinaria-A-D@full.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [lorquinaria],2026-08-11
speranza-lorquinaria/Speranza lorguinaria-A-V.jpg,macaria-lorquinaria/Speranza lorguinaria-A-V.jpg,returned to the curator-ruled genus per #279 (C-026 / #303) [lorquinaria],2026-08-11
derived/speranza-lorquinaria/Speranza lorguinaria-A-V@320h.webp,derived/macaria-lorquinaria/Speranza lorguinaria-A-V@320h.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [lorquinaria],2026-08-11
