species_slug,filename,photographer,weight,license,view,specimen,navigational
eosphoropteryx-thyatyroides,Eosphoropteryx thyatyroides-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eosphoropteryx-thyatyroides,Eosphoropteryx thyatyroides-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
epelis-truncataria,Epelis truncataria-B-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,B,
epidemas-cinerea,Epidemas cinerea-B-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,B,
epidemas-cinerea,Epidemas cinerea-B-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,B,
epidemas-obscurus,Epidemas obscurus-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
epidemas-obscurus,Epidemas obscurus-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
epidemas-obscurus,Epidemas obscurus-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
epidemas-obscurus,Epidemas obscurus-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
epidemas-obscurus,Epidemas obscurus-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
epidemas-obscurus,Epidemas obscurus-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
eremobina-claudens,Eremobina claudens-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eremobina-claudens,Eremobina claudens-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
eremobina-claudens,Eremobina claudens-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
eremobina-claudens,Eremobina claudens-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
eremobina-unicincta,Eremobina unicincta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eremobina-unicincta,Eremobina unicincta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
erinnyis-ello,Erinnyis ello-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
erinnyis-ello,Erinnyis ello-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
erinnyis-ello,Erinnyis ello-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
erinnyis-ello,Erinnyis ello-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
escaria-clauda,Escaria clauda-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
escaria-clauda,Escaria clauda-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
estigmene-acrea,Estigmene acrea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
estigmene-acrea,Estigmene acrea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
eublemma-minima,Eublemma minima-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eublemma-minima,Eublemma minima-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euchalcia-albavitta,Euchalcia albavitta-B-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,B,
euchalcia-albavitta,Euchalcia albavitta-B-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,B,
euchlaena-johnsonaria,Euchlaena johnsonaria-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euchlaena-johnsonaria,Euchlaena johnsonaria-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euchlaena-johnsonaria,Euchlaena johnsonaria-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euchlaena-johnsonaria,Euchlaena johnsonaria-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euchlaena-madusaria,Euchlaena madusaria-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euchlaena-madusaria,Euchlaena madusaria-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euchlaena-tigrinaria,Euchlaena tigrinaria-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euchlaena-tigrinaria,Euchlaena tigrinaria-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
eucirroedia-pampina,Eucirroedia pampina-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eucirroedia-pampina,Eucirroedia pampina-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euclidia-ardita,Euclidia ardita-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euclidia-ardita,Euclidia ardita-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euclidia-cuspidea,Euclidia cuspidea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euclidia-cuspidea,Euclidia cuspidea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
eucoptocnemis-canescens,Eucoptocnemis canescens-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eucoptocnemis-canescens,Eucoptocnemis canescens-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
eudryas-brevipennis,Eudryas brevipennis-A-D.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",1,CC BY-NC-SA 4.0,dorsal,A,
eudryas-brevipennis,Eudryas brevipennis-A-V.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",2,CC BY-NC-SA 4.0,ventral,A,
eudryas-brevipennis,Eudryas brevipennis-C-D.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",3,CC BY-NC-SA 4.0,dorsal,C,
eudryas-brevipennis,Eudryas brevipennis-C-V.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",4,CC BY-NC-SA 4.0,ventral,C,
eueretagrotis-perattentus,Eueretagrotis perattentus-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eueretagrotis-perattentus,Eueretagrotis perattentus-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
eulithis-harveyata,Eulithis harveyata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eulithis-harveyata,Eulithis harveyata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
eulithis-xylena,Eulithis xylena-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eulithis-xylena,Eulithis xylena-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
eumacaria-madopata,Eumacaria madopata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eumacaria-madopata,Eumacaria madopata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
eumacaria-madopata,Eumacaria madopata-OSAC_0000992639-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
eumacaria-madopata,Eumacaria madopata-OSAC_0000992639-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
eumacaria-madopata,Eumacaria madopata-OSAC_0001033424-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,,,
eumacaria-madopata,Eumacaria madopata-OSAC_0001033424-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,,,
eumorpha-achemon,Eumorpha achemon-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eumorpha-achemon,Eumorpha achemon-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
eupithecia-bivittata,Eupithecia bivittata-OSAC_0001081334-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
eupithecia-bivittata,Eupithecia bivittata-OSAC_0001081334-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
eupithecia-bivittata,Eupithecia bivittata-OSAC_0001081341-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
eupithecia-bivittata,Eupithecia bivittata-OSAC_0001081341-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
eupithecia-castellata,Eupithecia castellata-OSAC_0001081325-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
eupithecia-castellata,Eupithecia castellata-OSAC_0001081325-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
eupithecia-castellata,Eupithecia castellata-OSAC_0001081329-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
eupithecia-castellata,Eupithecia castellata-OSAC_0001081329-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
eupithecia-columbiata,Eupithecia columbiata-OSAC_0001081327-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
eupithecia-columbiata,Eupithecia columbiata-OSAC_0001081327-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
eupithecia-columbiata,Eupithecia columbiata-OSAC_0001081331-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
eupithecia-columbiata,Eupithecia columbiata-OSAC_0001081331-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
eupithecia-dichroma,Eupithecia dichroma-OSAC_000028495-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
eupithecia-dichroma,Eupithecia dichroma-OSAC_000028495-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
eupithecia-harrisonata,Eupithecia harrisonata-OSAC_0001081340-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
eupithecia-harrisonata,Eupithecia harrisonata-OSAC_0001081340-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
eupithecia-lachrymosa,Eupithecia lachrymosa-OSAC_0001081337-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
eupithecia-lachrymosa,Eupithecia lachrymosa-OSAC_0001081337-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
eupithecia-lachrymosa,Eupithecia lachrymosa-OSAC_0001081343-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
eupithecia-lachrymosa,Eupithecia lachrymosa-OSAC_0001081343-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
eupithecia-lariciata,Eupithecia lariciata-OSAC_0001079604-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
eupithecia-lariciata,Eupithecia lariciata-OSAC_0001079604-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
eupithecia-lariciata,Eupithecia lariciata-OSAC_0001081333-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
eupithecia-lariciata,Eupithecia lariciata-OSAC_0001081333-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
eupithecia-lariciata,Eupithecia lariciata-OSAC_0001081338-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,,,
eupithecia-lariciata,Eupithecia lariciata-OSAC_0001081338-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,,,
eupithecia-maestosa,Eupithecia maestosa-OSAC_0000449169-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
eupithecia-maestosa,Eupithecia maestosa-OSAC_0000449169-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
eupithecia-miserulata,Eupithecia miserulata-OSAC_0001081328-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
eupithecia-miserulata,Eupithecia miserulata-OSAC_0001081328-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
eupithecia-miserulata,Eupithecia miserulata-OSAC_0001081330-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
eupithecia-miserulata,Eupithecia miserulata-OSAC_0001081330-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
eupithecia-perfusca,Eupithecia perfusca-OSAC_0001081346-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
eupithecia-perfusca,Eupithecia perfusca-OSAC_0001081346-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
eupithecia-perfusca,Eupithecia perfusca-OSAC_0001081347-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
eupithecia-perfusca,Eupithecia perfusca-OSAC_0001081347-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
eupithecia-placidata,Eupithecia placidata-OSAC_0001081313-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
eupithecia-placidata,Eupithecia placidata-OSAC_0001081313-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
eupithecia-segregata,Eupithecia segregata-OSAC_0001081339-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
eupithecia-segregata,Eupithecia segregata-OSAC_0001081339-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
eupithecia-segregata,Eupithecia segregata-OSAC_0001081344-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
eupithecia-segregata,Eupithecia segregata-OSAC_0001081344-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
eupithecia-subfuscata,Eupithecia subfuscata-OSAC_0001081332-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
eupithecia-subfuscata,Eupithecia subfuscata-OSAC_0001081332-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
eupithecia-subfuscata,Eupithecia subfuscata-OSAC_0001081336-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
eupithecia-subfuscata,Eupithecia subfuscata-OSAC_0001081336-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
eupithecia-subvirens,Eupithecia subvirens-OSAC_0001081326-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
eupithecia-subvirens,Eupithecia subvirens-OSAC_0001081326-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
eupithecia-tripunctaria,Eupithecia tripunctaria-OSAC_0001081335-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
eupithecia-tripunctaria,Eupithecia tripunctaria-OSAC_0001081335-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
eupithecia-tripunctaria,Eupithecia tripunctaria-OSAC_0001081345-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
eupithecia-tripunctaria,Eupithecia tripunctaria-OSAC_0001081345-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
euplexia-benesimilis,Euplexia benesimilis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euplexia-benesimilis,Euplexia benesimilis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euproctis-similis,Euproctis similis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euproctis-similis,Euproctis similis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euproserpinus-wiesti,Euproserpinus wiesti-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euproserpinus-wiesti,Euproserpinus wiesti-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euproserpinus-wiesti,Euproserpinus wiesti-B-D.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",3,CC BY-NC-SA 4.0,dorsal,B,
euproserpinus-wiesti,Euproserpinus wiesti-B-V.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",4,CC BY-NC-SA 4.0,ventral,B,
eupsilia-devia,Eupsilia devia-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eupsilia-devia,Eupsilia devia-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
eupsilia-fringata,Eupsilia fringata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eupsilia-fringata,Eupsilia fringata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
eupsilia-fringata,Eupsilia fringata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
eupsilia-fringata,Eupsilia fringata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
eupsilia-sidus,Eupsilia sidus-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eupsilia-sidus,Eupsilia sidus-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
eupsilia-tristigmata,Eupsilia tristigmata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eupsilia-tristigmata,Eupsilia tristigmata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
eurois-astricta,Eurois astricta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eurois-astricta,Eurois astricta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
eurois-nigra,Eurois nigra-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eurois-nigra,Eurois nigra-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
eurois-occulta,Eurois occulta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eurois-occulta,Eurois occulta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euros-cervina,Euros cervina-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euros-cervina,Euros cervina-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euros-osticollis,Euros osticollis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euros-osticollis,Euros osticollis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
eusarca-falcata,Eusarca falcata-OSAC_0000908217-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
eusarca-falcata,Eusarca falcata-OSAC_0000908217-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
eusarca-falcata,Eusarca falcata-OSAC_0000990713-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
eusarca-falcata,Eusarca falcata-OSAC_0000990713-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
eustroma-semiatrata,Eustroma semiatrata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eustroma-semiatrata,Eustroma semiatrata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
eustroma-semiatrata,Eustroma semiatrata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
eustroma-semiatrata,Eustroma semiatrata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euthyatira-lorata,Euthyatira lorata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euthyatira-lorata,Euthyatira lorata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euthyatira-pudens,Euthyatira pudens-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euthyatira-pudens,Euthyatira pudens-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euthyatira-semicircularis,Euthyatira semicircularis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euthyatira-semicircularis,Euthyatira semicircularis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euthyatira-semicircularis,Euthyatira semicircularis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euthyatira-semicircularis,Euthyatira semicircularis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
eutricopis-nexilis,Eutricopis nexilis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
eutricopis-nexilis,Eutricopis nexilis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-aberrans,Euxoa aberrans-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-aberrans,Euxoa aberrans-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-adumbrata,Euxoa adumbrata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-adumbrata,Euxoa adumbrata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-adumbrata,Euxoa adumbrata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-adumbrata,Euxoa adumbrata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-aequalis,Euxoa aequalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-aequalis,Euxoa aequalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-aequalis,Euxoa aequalis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-aequalis,Euxoa aequalis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-agema,Euxoa agema-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-agema,Euxoa agema-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-albipennis,Euxoa albipennis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-albipennis,Euxoa albipennis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-albipennis,Euxoa albipennis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-albipennis,Euxoa albipennis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-altens,Euxoa altens-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-altens,Euxoa altens-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-annulipes,Euxoa annulipes-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-annulipes,Euxoa annulipes-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-apopsis,Euxoa apopsis-A-D.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-apopsis,Euxoa apopsis-A-V.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",2,CC BY-NC-SA 4.0,ventral,A,
euxoa-atomaris,Euxoa atomaris-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-atomaris,Euxoa atomaris-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-atomaris,Euxoa atomaris-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-atomaris,Euxoa atomaris-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-atristrigata,Euxoa atristrigata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-atristrigata,Euxoa atristrigata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-atristrigata,Euxoa atristrigata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-atristrigata,Euxoa atristrigata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-auripennis,Euxoa auripennis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-auripennis,Euxoa auripennis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-aurulenta,Euxoa aurulenta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-aurulenta,Euxoa aurulenta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-aurulenta,Euxoa aurulenta-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-aurulenta,Euxoa aurulenta-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-aurulenta,Euxoa aurulenta-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
euxoa-aurulenta,Euxoa aurulenta-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
euxoa-auxiliaris,Euxoa auxiliaris-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-auxiliaris,Euxoa auxiliaris-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-auxiliaris,Euxoa auxiliaris-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
euxoa-auxiliaris,Euxoa auxiliaris-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
euxoa-auxiliaris,Euxoa auxiliaris-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
euxoa-auxiliaris,Euxoa auxiliaris-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
euxoa-auxiliaris,Euxoa auxiliaris-D-D.jpg,Merrill A. Peterson,7,CC BY-NC-SA 4.0,dorsal,D,
euxoa-auxiliaris,Euxoa auxiliaris-D-V.jpg,Merrill A. Peterson,8,CC BY-NC-SA 4.0,ventral,D,
euxoa-basalis,Euxoa basalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-basalis,Euxoa basalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
euxoa-bicollaris,Euxoa bicollaris-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
euxoa-bicollaris,Euxoa bicollaris-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
